Requisition ID,Requisition Line Description,Requisitioned Quantity,UOMID,Expected Purchase Price,Completed Date Time,Cancelled Date Time,Created By Contact ID
324,PIPE Length  327 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  106 mm ,5.0000000,2,50.0000000,,,1165
324,PIPE Length  169 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  2581 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  713 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  1385 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  260 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  327 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  106 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  106 mm ,2.0000000,2,20.0000000,,,1165
324,PIPE Length  559 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  260 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  327 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  509 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  331 mm ,1.0000000,2,13.0000000,,,1165
324,PIPE Length  509 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  331 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  106 mm ,3.0000000,2,30.0000000,,,1165
324,PIPE Length  141mm ,3.0000000,2,30.0000000,,,1165
324,PIPE Length  589 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  235 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  327 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  106 mm ,2.0000000,2,20.0000000,,,1165
324,PIPE Length  341mm ,3.0000000,2,10.0000000,,,1165
324,PIPE Length  194 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  2574 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  1641 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  1032 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  235 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  327 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  157 mm ,4.0000000,2,30.0000000,,,1165
324,PIPE Length  1090 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  1110 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  283 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  587 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  128 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  102 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  1220 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  1230 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  939 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  1861 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  2720 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  110 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  197 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  204 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  106 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  171 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  350 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  247 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  412 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  141 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  466 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  106 mm ,8.0000000,2,10.0000000,,,1165
324,PIPE Length  221 mm ,7.0000000,2,10.0000000,,,1165
324,GASKET 3mm Thick ASME #150 RF PLAT RING,420.0000000,2,10.0000000,,,1165
324,GASKET 3mm Thick ASME #300 RF PLAT RING,20.0000000,2,10.0000000,,,1165
324,PTFE LINED  ELBOW (TLEL005FF),4.0000000,2,10.0000000,,,1165
324,PTFE LINED  ELBOW (TLEL003),4.0000000,2,10.0000000,,,1165
324,PTFE LINED TEE ASME #150 A106Gr W/PTFE,14.0000000,2,10.0000000,,,1165
324,PTFE LINED TEE  ASME #150,7.0000000,2,10.0000000,,,1165
324,PTFE LINED TEE  ASME #150   (BRANCH L=127),3.0000000,2,20.0000000,,,1165
324,PTFE LINED  TEE ASME #150(RIGHT SIDE  L=152),2.0000000,2,25.0000000,,,1165
324,PTFE LINED TEE  ASME #150   (BRANCH L=127),2.0000000,2,25.0000000,,,1165
324,PTFE LINED CON. REDUCER  ASME #150 A106Gr W/PTFE,5.0000000,2,50.0000000,,,1165
324,PTFE LINED REDUCER TEE ASME #150  A106Gr W/PTFE,2.0000000,2,25.0000000,,,1165
324,PIPE Length  1163 mm,1.0000000,2,50.0000000,,,1165
324,PIPE Length  985 mm,1.0000000,2,40.0000000,,,1165
324,PIPE Length  598 mm,1.0000000,2,30.0000000,,,1165
324,PIPE Length  722 mm,1.0000000,2,20.0000000,,,1165
324,PIPE Length  500 mm,1.0000000,2,30.0000000,,,1165
324,PIPE Length  786 mm,1.0000000,2,30.0000000,,,1165
324,PIPE Length  600 mm,1.0000000,2,30.0000000,,,1165
324,PIPE Length  99 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  106 mm,2.0000000,2,20.0000000,,,1165
324,PIPE Length  99 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  929 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  929 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  223 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  106 mm ,5.0000000,2,50.0000000,,,1165
324,PIPE Length  247 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  223 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  247 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  262 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  923 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  794 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  1128 mm ,1.0000000,2,10.0000000,,,1165
324,GASKET 3mm Thick ASME #150 RF PLAT RING,90.0000000,2,1.0000000,,,1165
324,GASKET 3mm Thick ASME #300 RF PLAT RING,10.0000000,2,2.0000000,,,1165
324,PTFE LINED  ELBOW ,25.0000000,2,10.0000000,,,1165
324,PTFE LINED REDUCER TEE ASME #150,2.0000000,2,15.0000000,,,1165
324,PTFE LINED TEE ASME #150,5.0000000,2,15.0000000,,,1165
324,PTFE LINED CON. REDUCER  ASME  A106Gr W/PTFE,15.0000000,2,15.0000000,,,1165
324,PTFE LINED CON. REDUCER  ASME  A106Gr W/PTFE,6.0000000,2,10.0000000,,,1165
324,PIPE Length  1787 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  546 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  111 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  762 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  691 mm ,3.0000000,2,12.0000000,,,1165
324,PIPE Length  728 mm ,3.0000000,2,10.0000000,,,1165
324,PIPE Length  106 mm ,4.0000000,2,10.0000000,,,1165
324,PIPE Length  103 mm ,7.0000000,2,10.0000000,,,1165
324,PIPE Length  1118 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  210 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  3190 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  1032 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  413 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  870 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  1477 mm ,3.0000000,2,15.0000000,,,1165
324,PIPE Length  277 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  204 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  3270 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  3043 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  1216 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  607 mm ,1.0000000,2,10.0000000,,,1165
324,GASKET 3mm Thick ASME #150 RF PLAT RING,130.0000000,2,2.0000000,,,1165
324,GASKET 3mm Thick ASME #300 RF PLAT RING,30.0000000,2,2.0000000,,,1165
324,STUD BOLT WITH HEAVY HEX NUTS AND WASHERS,380.0000000,8,1.0000000,,,1165
324,STUD BOLT WITH HEAVY HEX NUTS AND WASHERS,1600.0000000,8,1.0000000,,,1165
324,STUD BOLT WITH HEAVY HEX NUTS AND WASHERS,24.0000000,8,1.0000000,,,1165
324,STUD BOLT WITH HEAVY HEX NUTS AND WASHERS,500.0000000,8,1.0000000,,,1165
324,STUD BOLT WITH HEAVY HEX NUTS AND WASHERS,140.0000000,8,1.0000000,,,1165
324,171-XP-011 Package pipe spool and fittings ,1.0000000,2,10.0000000,,,1165
324,171-XP-011 Package pipe spool and fittings ,1.0000000,2,10.0000000,,,1165
324,171-XP-011 Package pipe spool and fittings ,1.0000000,2,1.0000000,,,1165
324,171-XP-011 Package pipe spool and fittings ,130.0000000,2,1.0000000,,,1165
324,171-XP-011 Package pipe spool and fittings ,30.0000000,2,1.0000000,,,1165
324,171-XP-011 Package pipe spool and fittings ,100.0000000,8,1.0000000,,,1165
324,171-XP-011 Package pipe spool and fittings ,40.0000000,8,1.0000000,,,1165
324,171-XP-011 Package pipe spool and fittings ,20.0000000,8,1.0000000,,,1165
324,171-XP-011 Package pipe spool and fittings ,32.0000000,8,1.0000000,,,1165
324,171-XP-011 Package pipe spool and fittings ,40.0000000,8,1.0000000,,,1165
324,171-XP-011 Package pipe spool and fittings ,80.0000000,8,1.0000000,,,1165
325,150-PC-001A/B SET OF M/S REPAIR KIT (DE/NDE),2.0000000,8,30000.0000000,,,1973
325,150-PC-002A/B SET OF M/S REPAIR KIT (DE/NDE),2.0000000,8,30000.0000000,,,1973
325,150-PC-009A/B SET OF M/S REPAIR KIT,2.0000000,8,10000.0000000,,,1973
325,M/S REPAIR KIT FOR 150-PC-020A/B,1.0000000,2,28000.0000000,,,1973
325,145-PC-020A/B Mechanical Seal,1.0000000,8,12000.0000000,,,1973
325,145-PC-026A/B Mechanical Seal,1.0000000,8,16000.0000000,,,1973
326,Explosion Proof Drop Light (Hand Lamp) with inline transformer - 230VAC to 24VDC,100.0000000,2,1136.5000000,,,1678
327,"Instrument verification, calibration or certification service",1.0000000,2,0.0000000,16/06/2023 4:01:53 PM,16/06/2023 4:01:53 PM,1164
328,Сargo transportation service,1.0000000,2,10000.0000000,,,594
329,"Кальций азотнокислый 4-водный технический (нитрат кальция), в мешках",70000.0000000,17,0.3500000,,,1920
330,"Instrument verification, calibration or certification service",1.0000000,2,0.0000000,19/06/2023 10:05:08 AM,19/06/2023 10:05:08 AM,1164
337,"Instrument verification, calibration or certification service",1500.0000000,2,0.0000000,,,1463
338,"Contract signing with ""Shurtan GKM"" LLC regarding to supply gaseous nitrogen with pipeline",1.0000000,2,0.0000000,,,1920
339,Специальная одежда пиджаки,13.0000000,2,61.8183000,,22/06/2023 3:27:06 PM,1968
340," Услуга ""Разработка норм расхода топлива""",8.0000000,,100.0000000,,,1921
341,Специальная одежда пиджаки,13.0000000,2,61.8183000,22/06/2023 3:26:46 PM,22/06/2023 3:26:46 PM,1968
342,160-XP-005-CB-02A/B Bearing (DE/NDE),2.0000000,8,8000.0000000,,,1973
342,160-XP-005-CB-01 Bearing (DE/NDE),2.0000000,8,8000.0000000,,,1973
343,Acquisition of a time tracking system,1.0000000,8,5000.0000000,,,1902
344,FILTER ELEMENT,48.0000000,2,450.0000000,,,1973
345,"Аргон газ особой чистоты 5.0 ТУ 2114-003-37924839-2016 (99,999%), в баллоне 50 литров, 10.3 м3.",60.0000000,2,696.7474000,,,703
346,Умный электронный дверной замок ,1.0000000,2,150.0000000,,,1955
347,“Uzbekistan GTL” MChJga tegishli vagon va yuk mashinalari tarozilariga texnik xizmat ko'rsatish uchun,1.0000000,,10000.0000000,,,691
348,Knife Gate Valve,4.0000000,2,12000.0000000,,,1924
349,Rotary Valve ,2.0000000,2,49600.0000000,,,1924
350,Мягкий контейнер разовый Биг бег,3000.0000000,2,5.8992000,,,812
350,МКР (мягкие контейнера разового пользования – биг-беги),2000.0000000,2,4.9461000,,,812
351,ABB VSD panels maintenance training course,7.0000000,2,3000.0000000,,,1461
352,Purchase of a total of 10 refrigerators for the operator's room of Uzbekistan GTL plant.,10.0000000,2,0.0000000,,,1920
353,Yangiyo'l Shahar obodonlashtirish boshqarmasi,1.0000000,,2000.0000000,,,695
354,Комбинезон медицинский защитный (FreeMans),3201.0000000,2,5.0000000,,,695
355,Storage and shipment of LPG produced at UzGTL plant in ShGCC,33150.0000000,26,16.0000000,,,1962
356,,1.0000000,,0.0000000,4/07/2023 9:25:43 AM,4/07/2023 9:25:43 AM,691
357,GPS модуль для автомобилей,7.0000000,2,100.0000000,,,1921
358,,1.0000000,,0.0000000,5/07/2023 11:26:08 AM,5/07/2023 11:26:08 AM,1955
359,Долгосрочный контракт с международным аэропортом Ташкент на педоставление услуг в зале CIP,1.0000000,,1.0000000,,,1955
360,"Contract signing with ""Shurtan GKM"" LLC regarding loan quantity of caustic soda 40%   and return that in scale form with concentration caustic soda 98% ",20000.0000000,,1.3000000,,,1920
361,Пуско-наладка лифта,1.0000000,2,1700.0000000,,,1955
362,Знаки пожарной безопасности  квадрат 300 мм,24.0000000,2,5.5357000,,11/07/2023 9:59:24 AM,593
363,Level Switch,2.0000000,2,1000.0000000,,,1648
364,Pressure Switch,2.0000000,2,1000.0000000,,,1648
365,Float,3.0000000,2,500.0000000,,,1648
365,Level Gauge,1.0000000,2,3000.0000000,,,1648
366,Led lamp Geniled Kolokol 150W 5000K 70RaAluminum diffuser 60  Mounting Bracket ,10.0000000,2,80.0000000,,9/07/2023 8:35:22 AM,1973
367,Led lamp Geniled Kolokol 150W 5000K 70RaAluminum diffuser 60  Mounting Bracket ,10.0000000,2,150.0000000,,,1973
367,Led lamp Geniled Optimus 5Mx1L 100W 4000K W Mounting the Optimus Console with adjustment,5.0000000,2,140.0000000,,,1973
367,PL EM 3.0 Output Indicator,20.0000000,2,100.0000000,,,1973
367,lighting fixture (LED LAMP)Velan31,20.0000000,2,130.0000000,,,1973
367,"Led lamp Geniled Element Advanced 0, 5x1 20W 4000K Lens W2 PMA Mount corner for overhead mounting",10.0000000,2,85.0000000,,,1973
367,"Led lamp Geniled Element Advanced 0,5x1 40W 4000K Lens W2 PMA Mount corner for overhead mounting",10.0000000,2,85.0000000,,,1973
367,Led lamp Geniled Optimus 6Mx1L 120W 4000K W Mounting Bracket small Optimus with adjustmen,5.0000000,2,180.0000000,,,1973
367,"Electronic line sensing thermostat, ATEX (199°C)",20.0000000,2,85.0000000,,,1973
367,LED flood light prom led 40 d kr-03-k,30.0000000,2,100.0000000,,,1973
368,Butterfly valve,4.0000000,2,3000.0000000,,,1973
369,"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",2.0000000,2,166.7864000,,10/07/2023 9:13:37 AM,689
370,"Implementation of preventive disinfection, disinfestation and deratization works at the facilities of ""Uzbekistan"" GTL LLC",1.0000000,,15000.0000000,,,695
371,Аэрозольная краска (Spray paint),50.0000000,2,3.0000000,,,1656
372,Engagement of the outsourcing service company to carry out all type of non-destructive testing (NDE),1.0000000,,500000.0000000,,,735
373,"Statistical information on export, import, production and consumption of diesel fuel in Uzbekistan",2.0000000,,100.0000000,,,1962
374,Химические реактивы (Изопропиловый спир),0.1000000,17,6.3393000,11/07/2023 2:36:09 PM,11/07/2023 2:36:09 PM,1461
375, POST COLLAR  ( everlasting valve),10.0000000,2,100.0000000,,,641
375,TOP BONNET BEARING  ( everlasting valve),10.0000000,2,150.0000000,,,641
375,DISC  ( everlasting valve),10.0000000,2,1000.0000000,,,641
375,DISC RIVET  ( everlasting valve),130.0000000,2,1000.0000000,,,641
375,DISC SPRING  ( everlasting valve),130.0000000,2,50.0000000,,,641
375,BODY GASKET  ( everlasting valve),130.0000000,15,500.0000000,,,641
375,"PACKING (Grafoil Primary seal Cartridge, Grafoil Delta Cartridge, Non ASB packing, Grafoil packing washer)  ( everlasting valve)",130.0000000,8,500.0000000,,,641
375,/,10.0000000,2,1000.0000000,,,641
375, SEAT  ( everlasting valve),10.0000000,2,700.0000000,,,641
375,GLAND  ( everlasting valve),10.0000000,2,500.0000000,,,641
376,Production of the UNG logo at the entrance of the building of the administrative household complex,1.0000000,2,100.0000000,,,1889
377,"STUD BOLT & 2-NUTS (1 1/2""-8UNxL300)",10.0000000,8,8.0000000,,,1674
377,"STUD BOLT & 2-NUTS (1 1/4""-8UNxL235)",10.0000000,8,6.0000000,,,1674
377,"STUD BOLT & 2-NUTS SHALL BE COATED WITH MOLYKOTE P-37 (1 1/8""-8UNxL160)",10.0000000,8,5.0000000,,,1674
377,"STUD BOLT & 2-NUTS SHALL BE COATED WITH MOLYKOTE P-37 (1 1/8""-8UNxL210)",4.0000000,8,6.0000000,,,1674
377,"STUD BOLT & 2-NUTS SHALL BE COATED WITH MOLYKOTE P-37 (1 7/8""-8UNxL305)",30.0000000,8,7.0000000,,,1674
377,"STUD BOLT & 2-NUTS (1""-UNCxL185)",44.0000000,8,5.0000000,,,1674
377,"STUD BOLTS/4~HEAVY HEX NUTS (1/2""x13UNCxL105)",1344.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL120)",2.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL120)",18.0000000,8,5.0000000,,,1674
377,"STUD BOLT & HEAVY HEX NUT (16xM12xL70) WITH WASHER (O.D.24 / I.D.13, Thk.2.5) FOR ERG MIXER INTERNAL PIPE",32.0000000,8,5.0000000,,,1674
377,"STUD BOLT & HEAVY HEX NUT (2 1/2""-8UNxL520) WITH WASHER (O.D.115 / I.D.67, Thk.7) FOR ERG MIXER INTERNAL PIPE",32.0000000,8,10.0000000,,,1674
377,"STUD BOLT & 2-NUTS (2""-8UNxL580)",14.0000000,8,10.0000000,,,1674
377,STUD BOLT & NUT (24xM20xL150) FOR GAS NOZZLE,48.0000000,8,5.0000000,,,1674
377,"HEX BOLT & 2 HEAVY HEX. NUTS (3/4""-10UNCxL110)",14.0000000,8,5.0000000,,,1674
377,"STUD BOLT & 2-NUTS (3/4""-UNCxL110)",4.0000000,8,5.0000000,,,1674
377,"STUD BOLT & 2-NUTS (3/4""-UNCxL135)",6.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL100)",8.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL100)",66.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL100)",4.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL100)",2.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL120)",6.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL120)",92.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL120)",52.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL125)",4.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL135)",3.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL135)",6.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (7/8""xL150)",15.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (7/8""xL150)",6.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (7/8""xL175)",3.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (7/8""xL175)",3.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/8""xL215)",4.0000000,8,6.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL90)",2.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL90)",4.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/NUT (M16xL90)",45.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/NUT (M16xL95)",2.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/NUT (M20xL120)",4.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/NUT (M24xL135)",5.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/NUT (M24xL140)",10.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/NUT (M27xL160)",7.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/NUT (M30xL170)",8.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/NUT (M30xL180)",8.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/NUT (M30xL220)",39.0000000,8,6.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/NUT (M52xL350)",16.0000000,8,7.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/NUT (M52xL360)",18.0000000,8,7.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/NUT (M56xL400)",20.0000000,8,8.0000000,,,1674
377,STUD BOLT & NUT (48xM20xL100) FOR LINER CONE,96.0000000,8,5.0000000,,,1674
377,STUD BOLT & NUT (4xM16xL78) FOR GAS NOZZLE,16.0000000,8,5.0000000,,,1674
377,"STUD BOLT & 2-NUTS (5/8""-UNCxL110)",6.0000000,8,5.0000000,,,1674
377,"STUD BOLT & 2-NUTS SHALL BE COATED WITH MOLYKOTE P-37 (5/8""-UNCxL115)",4.0000000,8,5.0000000,,,1674
377,"HEX BOLT & 2 HEAVY HEX. NUTS WITH 1 PLAIN WASHER (7/8""-9UNCxL125(75S))",14.0000000,8,5.0000000,,,1674
377,"STUD BOLT & 2-NUT (8xM16xL110) WITH WASHER (O.D.30 / I.D.17, Thk.3) FOR GAS NOZZLE",32.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT W/H HEX NUT (M16xL50)",13.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT W/H HEX NUT (M20xL55)",12.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT W/H HEX NUT (U 3/4""-10UNCxL100)",17.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT W/H NUT (1 1/2""xL320)",15.0000000,8,8.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT W/H NUT (1 1/8""xL195)",4.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT W/H NUT (1 3/4""xL370)",15.0000000,8,7.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT W/H NUT (1 3/8""xL290)",44.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT W/H NUT (3/4""xL115)",4.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT W/H NUT (3/4""xL130)",5.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT W/H NUT (5/8""xL95)",4.0000000,8,5.0000000,,,1674
377,HEX. BOLT/NUT (M16xL40),4.0000000,8,5.0000000,,,1674
377,HEX. BOLT/NUT (M16XxL50),4.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (U 1 1/4""-8UNCxL185)",4.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (U 3/4""-10UNCxL125)",6.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (U 5/8""-11UNCxL105)",2.0000000,8,5.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 7/8""-8UNxL320)",5.0000000,8,8.0000000,,,1674
377,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL115)",35.0000000,8,5.0000000,,,1674
