Catalogue ID,Catalogue Number,Catalogue Description,User Defined Text Box1,UOMID
8332,WIM0001667,"S/N83_Water injection gasket o-ring 85x5 / 171-XP-013-CB-05, 41085001 /  Уплотнительное кольцо для впрыска воды - 85x5",4523,2
8333,WIM0001668,"S/N84_shaft sealing gasket / 171-XP-013-CB-05, 41085006 / Уплотнительная прокладка вала - NA",4524,2
8334,WIM0001669,"S/N85_bearing system o-ring 265x5 / 171-XP-013-CB-05, 41074273 / Уплотнительное кольцо системы подшипников - 265x5",4525,2
8335,WIM0001670,"S/N86_bearing system o-ring 82x3 / 171-XP-013-CB-05, 41072881 / Уплотнительное кольцо системы подшипников - 82x3",4526,2
8336,WIM0001671,"S/N87_bearing system o-ring o-ring 230x3 / 171-XP-013-CB-05, 41074157,  Уплотнительное кольцо системы подшипников - 230x3",4527,2
8337,WIM0001672,"S/N88_deep grooved ball bearing 6232M/C3 / 171-XP-013-CB-05, 49394636 / Радиальный шарикоподшипник",4528,2
8338,WIM0001673,"S/N89_cylindrical roller bearings NU226 ECML/C3 / 171-XP-013-CB-05, 49370802 / Цилиндрические роликоподшипники",4529,2
8339,WIM0001674,"S/N9_Gasket t3.2x8"" ASME 150 RF / 171-XP-013-TK-07, / Прокладка t3.2x8"" ASME 150# RF",4451,2
8340,WIM0001675,"S/N90_Shaft protection sleeve 120/140x165 3.1 / 171-XP-013-CB-05, 5940982343 / Защитная втулка вала - 20x140x165",4530,2
8341,WIM0001676,"S/N91_Shaft seal ring SD50-140 / 171-XP-013-CB-05, 41014007, / Уплотнительное кольцо вала",4531,2
8342,WIM0001677,"S/N92_Coupling disc pack for Arpex ARS-06 280-6 / 171-XP-013-CB-05, 43698151 / Муфты дисков сцепления для Arpexкол-во",4532,8
8343,WIM0001678,"S/N93_Coupling disc pack for Arpex ARS-06 280-6 / 171-XP-013-CB-05, 43699517 / Муфты дисков сцепления для Arpexкол-во",4533,8
8344,WIM0001679,"S/N94_IGV Gasket o-ring 840x5 / 171-XP-013-CB-05, 41085163 / Уплотнительное кольцо - 840x5",4534,2
8345,WIM0001680,"S/N95_Difusor gasket o-ring 840x5 / 171-XP-013-CB-05, 41085163 /  Уплотнительное кольцо - 840x5",4535,2
8346,WIM0001681,"S/N96_FULLJET NOZZLE/FULLJET  / 171-XP-013-XX-08, 3/4HH-AL6XN7 / Сопло - 50x50x50",4536,2
8347,WIM0001682,"S/N97_FULLJET NOZZLE/FULLJET  / 171-XP-013-XX-08, 3/8GG-AL6XN17W / Сопло - 40x40x40",4537,2
8348,WIM0001683,"S/N98_FULLJET NOZZLE/FULLJET  / 171-XP-013-XX-08, 1-7N-AL6XN3 / Сопло - 50x50x50",4538,2
8349,WIM0001684,"S/N99_FULLJET NOZZLE/FULLJET  / 171-XP-013-XX-08, 3/8G-AL6XN15 / Сопло - 40x40x40",4539,2
8350,WIM0001685,Safety latch / Защелка безопасности,1540,2
8351,WIM0001686,"Safety Outlet, 3/4"" NPT 750-900psi / Предохранитель давления артикул 82-844346-000",3195,2
8352,WIM0001687,SCALANCE XB205-3LD managed Layer 2 IE Switch 5x 1 0/1 00 Mbit/s RJ45 ports 3x MM FO SC / SCALANCE XB205-3LD управляемый Коммутатор уровня 2 IE 5x 1 0/1 00 Мбит / с RJ45 порты 3x MM FO SC / 6GK5205-3BF00-2AB2 / SCALANCE XB205-3LD,3478,2
8353,WIM0001688,SEAL RING 3760 RB2033510954,3176,2
8354,WIM0001689,SEALING CHAMBER RBS 75-85-86 RB3077690318,3161,2
8355,WIM0001690,SEALING SPACER RBS 75 RB3182670310,3174,2
8356,WIM0001691,Set of cable glands / Set кабельных вводов,1532,2
8357,WIM0001692,"SET OF FAN BEARINGS Euro 29009,22",2193,8
8358,WIM0001693,"Set of flexible connection Euro 4532,69",2191,8
8359,WIM0001694,SET OF GASKETS 370220.23120.MUZZ,3172,2
8360,WIM0001695,"SET OF gaskets B Euro 362,61/set",2190,8
8361,WIM0001696,SET OF GASKETS370220.23121 MUZZ,3173,2
8362,WIM0001697,Set of magnetothermic / Набор магнитотермических,1531,2
8363,WIM0001698,Set of relay / Set реле,1530,2
8364,WIM0001699,"SET OF SHAFT SEAL Euro 1541,12",2192,8
8365,WIM0001700,"Shaft seal for fan / Уплотнение вала, V-ring (NBR) / V 25A /V 20A",3135,2
8366,WIM0001701,Shaft seal ring 32 313D7-17188-01,3483,2
8367,WIM0001702,Shaft seal ring 32 314D112-17188-01 / Уплотниетльное кольцо вала,4758,2
8368,WIM0001703,"SITOP PSE200U 10 A Selectivity module / Модуль селективности / 6EP1961-2BA41 / SITOP PSE200U 10 A, 4Х-КАНАЛЬНЫЙ МОДУЛЬ СЕЛЕКТИВНОСТИ, ВХОД: =24 В, ВЫХОД: =24 В/10 А, ПОКАНАЛЬНАЯ НАСТРОЙКА ВЫХОДОВ НА ТОК 3-10 А, СО СТАТУСНЫМ СООБЩЕНИЕМ ДЛЯ КАНАЛА",3475,2
8369,WIM0001704,"Size: 1 1/2"" (Size: 40mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",4897,2
8370,WIM0001705,"Size: 1 1/2"" (Size: 40mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R 316L SS O/R RF B16.20 CL600 4.5MM thickness (3.2MM RING) Spiral Wound",4921,2
8371,WIM0001706,"Size: 1 1/2"" (Size: 40mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",4847,2
8372,WIM0001707,"Size: 1 1/2"" (Size: 40mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",4863,2
8373,WIM0001708,"Size: 1 1/2"" (Size: 40mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL600 4.5MM thickness (3.2MM RING) Spiral Wound",4933,2
8374,WIM0001709,"Size: 1 1/2"" (Size: 40mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",4961,2
8375,WIM0001710,"Size: 1 1/2"" (Size: 40mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",4962,2
8376,WIM0001711,"Size: 1 1/2"" (Size: 40mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL600 4.5MM thickness (3.2MM RING) Spiral Wound",4963,2
8377,WIM0001712,"Size: 1 1/2"" (Size: 40mm) Gasket, EPDM FF B16.21 CL150 3MM thickness FULL FACE 60-70 SHORE A DUROMETER",5085,2
8378,WIM0001713,"Size: 1 1/2"" (Size: 40mm) Gasket, EPDM FF B16.21 CL300 3MM thickness FULL FACE 60-70 SHORE A DUROMETER",5084,2
8379,WIM0001714,"Size: 1 1/2"" (Size: 40mm) Gasket, PTFE RF B16.21 CL150 3MM thickness FLAT RING",5083,2
8380,WIM0001715,"Size: 1 1/2"" (Size: 40mm) Gasket, PTFE RF B16.21 CL300 3MM thickness FLAT RING",5082,2
8381,WIM0001716,"Size: 1 1/2"" (Size: 40mm) Gasket, SOFT IRON RJ B16.20 CL1500 R OCTAGONAL",5044,2
8382,WIM0001717,"Size: 1"" (Size: 25mm) Gasket, 304 SS RJ B16.20 CL1500 R OCTAGONAL",5041,2
8383,WIM0001718,"Size: 1"" (Size: 25mm) Gasket, 316 SS RJ B16.20 CL1500 R OCTAGONAL",5039,2
8384,WIM0001719,"Size: 1"" (Size: 25mm) Gasket, 316 SS RJ B16.20 CL2500 R OCTAGONAL",5058,2
8385,WIM0001720,"Size: 1"" (Size: 25mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",4896,2
8386,WIM0001721,"Size: 1"" (Size: 25mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",4846,2
8387,WIM0001722,"Size: 1"" (Size: 25mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",4876,2
8388,WIM0001723,"Size: 1"" (Size: 25mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL600 4.5MM thickness (3.2MM RING) Spiral Wound",4932,2
8389,WIM0001724,"Size: 1"" (Size: 25mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",4825,2
8390,WIM0001725,"Size: 1"" (Size: 25mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",4827,2
8391,WIM0001726,"Size: 1"" (Size: 25mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL600 4.5MM thickness (3.2MM RING) Spiral Wound",4960,2
8392,WIM0001727,"Size: 1"" (Size: 25mm) Gasket, 321 SS RJ B16.20 CL1500 R OCTAGONAL",5040,2
8393,WIM0001728,"Size: 1"" (Size: 25mm) Gasket, 4-6CR-1/2MO RJ B16.20 CL1500 R OCTAGONAL",5043,2
8394,WIM0001729,"Size: 1"" (Size: 25mm) Gasket, DPLX S31803 GRAPH FILL DPLX S31803 I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",4880,2
8395,WIM0001730,"Size: 1"" (Size: 25mm) Gasket, EPDM FF B16.21 CL150 3MM thickness FLAT RING 60-70 SHORE A DUROMETER",5081,2
8396,WIM0001731,"Size: 1"" (Size: 25mm) Gasket, EPDM FF B16.21 CL150 6MM thickness FULL FACE 60-70 SHORE A DUROMETER",5078,2
8397,WIM0001732,"Size: 1"" (Size: 25mm) Gasket, EPDM FF B16.21 CL300 3MM thickness FULL FACE 60-70 SHORE A DUROMETER",5079,2
8398,WIM0001733,"Size: 1"" (Size: 25mm) Gasket, MONEL 400 WND EPTFE FILL MONEL 400 I/R CS O/R RF B16.20 CL600 4.5MM thickness (3.2MM RING) Spiral Wound O2 SERV.",4910,2
8399,WIM0001734,"Size: 1"" (Size: 25mm) Gasket, PTFE RF B16.21 CL150 3MM thickness FLAT RING",5080,2
8400,WIM0001735,"Size: 1"" (Size: 25mm) Gasket, PTFE RF B16.21 CL300 3MM thickness FLAT RING",5077,2
8401,WIM0001736,"Size: 1"" (Size: 25mm) Gasket, SOFT IRON RJ B16.20 CL1500 R OCTAGONAL",5038,2
8402,WIM0001737,"Size: 1/2"" (Size: 15mm) Gasket, 316 SS RJ B16.20 CL1500 R OCTAGONAL",5034,2
8403,WIM0001738,"Size: 1/2"" (Size: 15mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",4861,2
8404,WIM0001739,"Size: 1/2"" (Size: 15mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",4862,2
8405,WIM0001740,"Size: 1/2"" (Size: 15mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL600 4.5MM thickness (3.2MM RING) Spiral Wound",4930,2
8406,WIM0001741,"Size: 1/2"" (Size: 15mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",4956,2
8407,WIM0001742,"Size: 1/2"" (Size: 15mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL600 4.5MM thickness (3.2MM RING) Spiral Wound",4958,2
8408,WIM0001743,"Size: 1/2"" (Size: 15mm) Gasket, MONEL 400 WND EPTFE FILL MONEL 400 I/R CS O/R RF B16.20 CL600 4.5MM thickness (3.2MM RING) Spiral Wound O2 SERV.",4908,2
8409,WIM0001744,"Size: 1/2"" (Size: 15mm) Gasket, SOFT IRON RJ B16.20 CL1500 R OCTAGONAL",5035,2
8410,WIM0001745,"Size: 10"" (Size: 250mm) Gasket, 316 SS RJ B16.20 CL1500 R OCTAGONAL",5054,2
8411,WIM0001746,"Size: 10"" (Size: 250mm) Gasket, 316 SS RJ B16.20 CL2500 R OCTAGONAL",5064,2
8412,WIM0001747,"Size: 10"" (Size: 250mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R 316L SS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",4928,2
8413,WIM0001748,"Size: 10"" (Size: 250mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",4859,2
8414,WIM0001749,"Size: 10"" (Size: 250mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",4860,2
8415,WIM0001750,"Size: 10"" (Size: 250mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",4971,2
8416,WIM0001751,"Size: 10"" (Size: 250mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",4840,2
8417,WIM0001752,"Size: 10"" (Size: 250mm) Gasket, EPDM FF B16.21 CL150 6MM thickness FULL FACE 60-70 SHORE A DUROMETER",5105,2
8418,WIM0001753,"Size: 10"" (Size: 250mm) Gasket, EPDM FF B16.21 CL300 6MM thickness FULL FACE 60-70 SHORE A DUROMETER",5104,2
8419,WIM0001754,"Size: 10"" (Size: 250mm) Gasket, MONEL 400 WND EPTFE FILL MONEL 400 I/R CS O/R RF B16.20 CL600 4.5MM thickness (3.2MM RING) Spiral Wound O2 SERV.",4916,2
8420,WIM0001755,"Size: 10"" (Size: 250mm) Gasket, SOFT IRON RJ B16.20 CL900 R OCTAGONAL",5025,2
8421,WIM0001756,"Size: 12"" (Size: 300mm) Gasket, 316 SS RJ B16.20 CL1500 R OCTAGONAL",5055,2
8422,WIM0001757,"Size: 12"" (Size: 300mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",4864,2
8423,WIM0001758,"Size: 12"" (Size: 300mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",4865,2
8424,WIM0001759,"Size: 12"" (Size: 300mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL600 4.5MM thickness (3.2MM RING) Spiral Wound",4940,2
8425,WIM0001760,"Size: 12"" (Size: 300mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL600 4.5MM thickness (3.2MM RING) Spiral Wound",4973,2
8426,WIM0001761,"Size: 12"" (Size: 300mm) Gasket, 4-6CR-1/2MO RJ B16.20 CL600 R OCTAGONAL",5017,2
8427,WIM0001762,"Size: 12"" (Size: 300mm) Gasket, EPDM FF B16.21 CL150 6MM thickness FULL FACE 60-70 SHORE A DUROMETER",5106,2
8428,WIM0001763,"Size: 12"" (Size: 300mm) Gasket, SOFT IRON RJ B16.20 CL900 R OCTAGONAL",5026,2
8429,WIM0001764,"Size: 14"" (Size: 350mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R 316L SS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",4929,2
8430,WIM0001765,"Size: 14"" (Size: 350mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",4866,2
8431,WIM0001766,"Size: 14"" (Size: 350mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",4867,2
8432,WIM0001767,"Size: 14"" (Size: 350mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL600 4.5MM thickness (3.2MM RING) Spiral Wound O2 SERV.",4941,2
8433,WIM0001768,"Size: 14"" (Size: 350mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",4974,2
8434,WIM0001769,"Size: 14"" (Size: 350mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",4975,2
8435,WIM0001770,"Size: 14"" (Size: 350mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL600 4.5MM thickness (3.2MM RING) Spiral Wound",4976,2
8436,WIM0001771,"Size: 14"" (Size: 350mm) Gasket, 321 SS RJ B16.20 CL1500 R OCTAGONAL",5056,2
8437,WIM0001772,"Size: 14"" (Size: 350mm) Gasket, EPDM FF B16.21 CL150 6MM thickness FULL FACE 60-70 SHORE A DUROMETER",5107,2
8438,WIM0001773,"Size: 14"" (Size: 350mm) Gasket, EPDM FF B16.21 CL300 6MM thickness FULL FACE 60-70 SHORE A DUROMETER",5108,2
8439,WIM0001774,"Size: 14"" (Size: 350mm) Gasket, MONEL 400 WND EPTFE FILL MONEL 400 I/R CS O/R RF B16.20 CL600 4.5MM thickness (3.2MM RING) Spiral Wound O2 SERV.",4917,2
8440,WIM0001775,"Size: 14"" (Size: 350mm) Gasket, SOFT IRON RJ B16.20 CL900 R OCTAGONAL",5027,2
8441,WIM0001776,"Size: 16"" (Size: 400mm) Gasket, 316 SS RJ B16.20 CL1500 R OCTAGONAL",5057,2
8442,WIM0001777,"Size: 16"" (Size: 400mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",4868,2
8443,WIM0001778,"Size: 16"" (Size: 400mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",4869,2
8444,WIM0001779,"Size: 16"" (Size: 400mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL600 4.5MM thickness (3.2MM RING) Spiral Wound",4942,2
8445,WIM0001780,"Size: 16"" (Size: 400mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL600 4.5MM thickness (3.2MM RING) Spiral Wound",4978,2
8446,WIM0001781,"Size: 16"" (Size: 400mm) Gasket, 4-6CR-1/2MO RJ B16.20 CL900 R OCTAGONAL",5029,2
8447,WIM0001782,"Size: 16"" (Size: 400mm) Gasket, EPDM FF B16.21 CL150 7MM thickness FULL FACE 60-70 SHORE A DUROMETER",5110,2
8448,WIM0001783,"Size: 16"" (Size: 400mm) Gasket, EPDM FF B16.21 CL300 7MM thickness FULL FACE 60-70 SHORE A DUROMETER",5109,2
8449,WIM0001784,"Size: 16"" (Size: 400mm) Gasket, MONEL 400 WND EPTFE FILL MONEL 400 I/R CS O/R RF B16.20 CL600 4.5MM thickness (3.2MM RING) Spiral Wound O2 SERV.",4918,2
8450,WIM0001785,"Size: 16"" (Size: 400mm) Gasket, SOFT IRON RJ B16.20 CL900 R OCTAGONAL",5028,2
8451,WIM0001786,"Size: 18"" (Size: 450mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",4870,2
8452,WIM0001787,"Size: 18"" (Size: 450mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",4871,2
8454,WIM0001789,"Size: 18"" (Size: 450mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL600 4.5MM thickness (3.2MM RING) Spiral Wound",4980,2
8455,WIM0001790,"Size: 18"" (Size: 450mm) Gasket, EPDM FF B16.21 CL150 3MM thickness FLAT RING 60-70 SHORE A DUROMETER",5111,2
8456,WIM0001791,"Size: 18"" (Size: 450mm) Gasket, SOFT IRON RJ B16.20 CL900 R OCTAGONAL",5030,2
8457,WIM0001792,"Size: 2"" (Size: 50mm) Gasket, 316 SS RJ B16.20 CL1500 R OCTAGONAL",5046,2
8458,WIM0001793,"Size: 2"" (Size: 50mm) Gasket, 316 SS RJ B16.20 CL2500 R OCTAGONAL",5059,2
8459,WIM0001794,"Size: 2"" (Size: 50mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",4898,2
8460,WIM0001795,"Size: 2"" (Size: 50mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R 316L SS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",4922,2
8461,WIM0001796,"Size: 2"" (Size: 50mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",4877,2
8462,WIM0001797,"Size: 2"" (Size: 50mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",4878,2
8463,WIM0001798,"Size: 2"" (Size: 50mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL600 4.5MM thickness (3.2MM RING) Spiral Wound",4934,2
8464,WIM0001799,"Size: 2"" (Size: 50mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",4829,2
8465,WIM0001800,"Size: 2"" (Size: 50mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",4831,2
8466,WIM0001801,"Size: 2"" (Size: 50mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL600 4.5MM thickness (3.2MM RING) Spiral Wound",4964,2
8467,WIM0001802,"Size: 2"" (Size: 50mm) Gasket, 321 SS RJ B16.20 CL1500 R OCTAGONAL",5047,2
8468,WIM0001803,"Size: 2"" (Size: 50mm) Gasket, 347 SS RJ B16.20 CL1500 R OCTAGONAL",5048,2
8469,WIM0001804,"Size: 2"" (Size: 50mm) Gasket, DPLX S31803 GRAPH FILL DPLX S31803 I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",4881,2
8470,WIM0001805,"Size: 2"" (Size: 50mm) Gasket, DPLX S31803 GRAPH FILL DPLX S31803 I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",4882,2
8471,WIM0001806,"Size: 2"" (Size: 50mm) Gasket, EPDM FF B16.21 CL150 4MM thickness FULL FACE 60-70 SHORE A DUROMETER",5089,2
8472,WIM0001807,"Size: 2"" (Size: 50mm) Gasket, EPDM FF B16.21 CL300 4MM thickness FULL FACE 60-70 SHORE A DUROMETER",5087,2
8473,WIM0001808,"Size: 2"" (Size: 50mm) Gasket, MONEL 400 WND EPTFE FILL MONEL 400 I/R CS O/R RF B16.20 CL600 4.5MM thickness (3.2MM RING) Spiral Wound O2 SERV.",4911,2
8474,WIM0001809,"Size: 2"" (Size: 50mm) Gasket, PTFE RF B16.21 CL150 3MM thickness FLAT RING",5088,2
8475,WIM0001810,"Size: 2"" (Size: 50mm) Gasket, PTFE RF B16.21 CL300 3MM thickness FLAT RING",5086,2
8476,WIM0001811,"Size: 2"" (Size: 50mm) Gasket, SOFT IRON RJ B16.20 CL1500 R OCTAGONAL",5045,2
8477,WIM0001812,"Size: 2"" (Size: 50mm) Gasket, SOFT IRON RJ B16.20 CL2500 R OCTAGONAL",5060,2
8478,WIM0001813,"Size: 20"" (Size: 500mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",4903,2
8479,WIM0001814,"Size: 20"" (Size: 500mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",4872,2
8480,WIM0001815,"Size: 20"" (Size: 500mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",4873,2
8481,WIM0001816,"Size: 20"" (Size: 500mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL600 4.5MM thickness (3.2MM RING) Spiral Wound",4944,2
8482,WIM0001817,"Size: 20"" (Size: 500mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",4981,2
8483,WIM0001818,"Size: 20"" (Size: 500mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",4982,2
8484,WIM0001819,"Size: 20"" (Size: 500mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL600 4.5MM thickness (3.2MM RING) Spiral Wound",4983,2
8485,WIM0001820,"Size: 20"" (Size: 500mm) Gasket, EPDM FF B16.21 CL150 7MM thickness FULL FACE 60-70 SHORE A DUROMETER",5112,2
8486,WIM0001821,"Size: 24"" (Size: 600mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",4904,2
8487,WIM0001822,"Size: 24"" (Size: 600mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",4874,2
8488,WIM0001823,"Size: 24"" (Size: 600mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",4875,2
8489,WIM0001824,"Size: 24"" (Size: 600mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",4984,2
