Work Order Spare Description,Work Order Spare ID,Estimated Quantity,Estimated Unit Cost,Actual Quantity,UOMID,Work Order ID,Work Order Component ID
ABB invertor model-ACS580],3745,1.0000000,300.0000000,0.0000000,2,31813,16857
"Абразивный отрезной круг Т41 d 125*1,6*22мм",3746,1.0000000,0.6000000,0.0000000,2,31939,17197
"Аргон газообразный, чистый LAR 5.0",3747,1.0000000,3.5800000,0.0000000,23,31939,17197
"Абразивный отрезной круг Т41 d 125*1,0*22мм",3748,1.0000000,0.5581000,0.0000000,2,31940,17199
Шлифовальний круги 125x6.0 22.23 А 24 R BF 80.2,3749,1.0000000,0.9168000,0.0000000,2,31940,17199
ИЗОЛЯЦИОННАЯ ЛЕНТА ИЗ ПВХ - ШИРИНА ЛЕНТЫ: 19 ММ ЗЕЛЕНОГО ЦВЕТА (20M X 19 MM X 0.15MM) (S. 863/ 6 OF 6),3750,1.0000000,0.0000000,0.0000000,34,31672,16651
"Абразивный отрезной круг Т41 d 125*1,6*22мм",3751,1.0000000,0.6000000,0.0000000,2,31942,17203
"Абразивный отрезной круг Т41 d 125*1,0*22мм",3752,1.0000000,0.5581000,0.0000000,2,31945,17206
"CASING GASKET FOR 130-PC-102A/B, 130-PC-202A/B TSP4X3-16",3753,1.0000000,270.0000000,1.0000000,8,31961,17229
"M/S REPAIR KIT FOR 130-PC-102A/B, 130-PC-202A/B TSP4X3-16 / B0373427",3754,1.0000000,12852.0000000,1.0000000,8,31961,17229
Кислород технический,3755,28.0000000,2.0662000,28.0000000,21,31964,17235
"SET OF FAN BEARINGS Euro 29009,22",3756,1.0000000,28225.3687000,1.0000000,8,32042,32289
ИЗОЛЯЦИОННАЯ ЛЕНТА ИЗ ПВХ - ШИРИНА ЛЕНТЫ: 19 мм ЗЕЛЕНОГО И ЖЕЛТОГО ЦВЕТА,3757,2.0000000,2.0000000,0.0000000,34,31671,16649
"Size: 24"" (Size: 600mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",3758,2.0000000,34.5955000,2.0000000,2,31964,17235
Полноконтактный адаптер-головка на ключ с внутренним шестигранником 3/4 - --- 1ГОСТ ISO 1703-201550мм до 100мм присоеднительный размер,3759,1.0000000,17.3618000,1.0000000,2,32054,31856
Свинцовая пломба диаметр 10мм,3760,0.3000000,2.5000000,0.3000000,17,27057,17285
"VG1FCBNH05] Size: 3/4"" (Size: 20mm) GATE VA FLGD, CS A105 HF(CoCr) TRIM - 13CR CL150 RF 125 AARH RP SLD WDG BB OS&Y-RS API-602 B16.5 EXPD-IN RING HW Size0.75",3761,1.0000000,0.0000000,1.0000000,2,27339,20377
"VG1FCBNH05] Size: 3/4"" (Size: 20mm) GATE VA FLGD, CS A105 HF(CoCr) TRIM - 13CR CL150 RF 125 AARH RP SLD WDG BB OS&Y-RS API-602 B16.5 EXPD-IN RING HW Size0.75",3762,1.0000000,0.0000000,1.0000000,2,27337,20378
"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",3763,1.0000000,1303.9950000,1.0000000,2,31821,16874
"70483725 - O-ring D=34,52 x 3,53 mm, Kalrez 6375, / Уплотнительное кольцо",3764,38.0000000,88.1314000,38.0000000,2,31821,16874
"70483728 - O-ring D=72,62 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",3765,2.0000000,381.5054000,2.0000000,2,31821,16874
"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",3767,4.0000000,358.0224000,4.0000000,2,31821,16874
"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",3768,2.0000000,166.7864000,2.0000000,2,31821,16874
Bag Filter PTFE (o200x800L) / части фильтров по очистке в сестеме WAX,3769,5.0000000,131.1700000,5.0000000,8,31969,17242
"Gasket / Прокладка, спиральная тяжелая прокладка 316 Нержавеющая сталь, (t4.5 xO.D856 x I.D826)",3770,1.0000000,251.5460000,1.0000000,2,31969,17242
"ФУМ-лента 19мм*15м*0,20мм",3771,10.0000000,1.2843000,10.0000000,2,31192,17294
"Size: 4"" (Size: 100mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",3772,2.0000000,10.7063000,2.0000000,2,31804,16834
"Size: 4"" (Size: 100mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",3773,4.0000000,11.3361000,4.0000000,2,31804,16834
"Reducing union for steam tracing 3/8"" x 1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Переходник для пароспутника",3775,2.0000000,16.8242000,0.0000000,2,31405,16390
"Аргон газообразный, чистый LAR 5.0",3776,0.0000000,3.5800000,0.0000000,23,32075,
"Рулон оцинкованный ГОСТ 14918-80 Ст08пс Zn120  0,65x1250 БТ н/обр)",3777,691.0000000,7.7100000,691.0000000,34,32099,17330
Kanop ip,3778,1.0000000,2.0000000,0.0000000,2,31417,16407
Наждачная бумага от 20 мм до 40 мм. ,3779,0.2500000,5.5807000,0.0000000,10,32067,17333
Наждачная бумага от 0 мм до 20мм,3780,0.2500000,4.7835000,0.0000000,10,32067,17333
Spiral wound gasket,3781,1.0000000,0.8346000,1.0000000,2,4429,16160
Наждачная бумага от 20 мм до 40 мм. ,3782,0.2500000,5.5807000,0.0000000,10,32064,17340
Наждачная бумага от 0 мм до 20мм,3783,0.2500000,4.7835000,0.0000000,10,32064,17340
Наждачная бумага от 40 мм до 60мм.,3784,0.2500000,6.3780000,0.0000000,10,32064,17340
Смазка пластичная универсальная WD-40 400 ml,3785,2.0000000,6.7076000,0.0000000,2,32064,17340
Смазка пластичная универсальная WD-40 400 ml,3786,1.0000000,6.7076000,0.0000000,2,32067,17333
"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",3787,1.0000000,1303.9950000,1.0000000,2,32111,17351
"70483725 - O-ring D=34,52 x 3,53 mm, Kalrez 6375, / Уплотнительное кольцо",3788,38.0000000,88.1314000,38.0000000,2,32111,17351
"70483728 - O-ring D=72,62 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",3790,2.0000000,381.5054000,2.0000000,2,32111,17351
"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",3791,4.0000000,358.0224000,4.0000000,2,32111,17351
ER70S-3,3793,1.5000000,51.0000000,0.0000000,17,31586,17354
"Абразивный отрезной круг Т41 d 125*1,6*22мм",3794,1.0000000,0.6000000,0.0000000,2,31586,17354
"Аргон газообразный, чистый LAR 5.0",3795,0.2000000,3.5800000,0.0000000,23,31586,17354
Шлифовальний круги 125x6.0 22.23 А 24 R BF 80.2,3796,1.0000000,0.9168000,0.0000000,2,31586,17354
"Barrier Fluid of Mechanical Seal / барьерная жидкость для механических уплотнений / Duraclear Synthetic Lubricant DS-4614-5-F, p/n: MLA32486002 208L",3799,198.0000000,21.5000000,0.0000000,5,28766,17356
Резьбовое соединение  DN20,3801,5.0000000,5.0000000,0.0000000,2,31208,17355
Широкая изоляционная лента 50x400,3802,23.0000000,3.0000000,0.0000000,2,31208,17355
"INSULATION MATERIALS 3/8 """,3803,17.0000000,2.0000000,0.0000000,12,31208,17355
"Barrier Fluid of Mechanical Seal / барьерная жидкость для механических уплотнений / Duraclear Synthetic Lubricant DS-4614-32-F, p/n: MLA32486003 208L",3804,10.0000000,21.7500000,10.0000000,5,28766,17356
"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",3805,1.0000000,1303.9950000,1.0000000,2,32173,17429
"Gasket / Прокладка, спиральная тяжелая прокладка 316 Нержавеющая сталь, (t4.5 xO.D856 x I.D826)",3806,1.0000000,251.5460000,1.0000000,2,32174,17430
Bag Filter PTFE (o200x800L) / части фильтров по очистке в сестеме WAX,3807,5.0000000,131.1700000,5.0000000,8,32174,17430
"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",3808,2.0000000,166.7864000,2.0000000,2,32173,17429
"70483725 - O-ring D=34,52 x 3,53 mm, Kalrez 6375, / Уплотнительное кольцо",3809,38.0000000,88.5960000,38.0000000,2,32173,17429
Герметик Hylomar М 80 ML,3810,1.0000000,20.0000000,1.0000000,2,32171,20473
"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",3812,2.0000000,358.0224000,2.0000000,2,32173,17429
Спирально-навитая прокладка SS304L/ НАПОЛНИТЕЛЬ : GRAPHITE Размер : 17 5/8x16 3/4x1/8,3813,1.0000000,91.7472000,1.0000000,2,31683,31849
Перчатки КЩС тип 1 КИТАЙ,3814,15.0000000,1.2763000,15.0000000,15,31683,31849
Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,3815,12.0000000,0.1000000,12.0000000,15,32173,17429
"Абразивный отрезной круг Т41 d 125*1,6*22мм",3816,1.0000000,0.6000000,0.0000000,2,31118,15983
"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",3817,1.0000000,1303.9950000,1.0000000,2,32173,17429
"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",3818,1.0000000,1303.9950000,1.0000000,2,32219,17436
"70483725 - O-ring D=34,52 x 3,53 mm, Kalrez 6375, / Уплотнительное кольцо",3819,38.0000000,88.5960000,38.0000000,2,32219,17436
"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",3820,4.0000000,358.0224000,4.0000000,2,32219,17436
"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",3821,2.0000000,166.7864000,2.0000000,2,32219,17436
"Gasket / Прокладка, спиральная тяжелая прокладка 316 Нержавеющая сталь, (t4.5 xO.D856 x I.D826)",3822,1.0000000,251.5460000,1.0000000,2,32220,17437
Bag Filter PTFE (o200x800L) / части фильтров по очистке в сестеме WAX,3823,5.0000000,131.1700000,5.0000000,8,32220,17437
"Аргон газообразный, чистый LAR 5.0",3824,3.0000000,3.5800000,0.0000000,23,32236,17448
"Абразивный отрезной круг Т41 d 125*1,6*22мм",3825,2.0000000,0.6000000,0.0000000,2,32236,17448
Фторопластовая пластина Ф4 (лист) 3х1000х1000 мм,3826,7.3400000,18.8257000,7.3400000,17,32237,17773
Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,3827,3.0000000,0.1000000,3.0000000,15,32237,17773
Масло для вакуумных насосов Fomblin Y-LOX 120,3828,5.0000000,504.5872000,5.0000000,17,31962,17783
"Абразивный отрезной круг Т41 d 125*1,6*22мм",3829,1.0000000,0.6000000,0.0000000,2,32397,17591
"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",3830,1.0000000,1303.9950000,1.0000000,2,32455,17623
"Barrier Fluid of Mechanical Seal / барьерная жидкость для механических уплотнений / Duraclear Synthetic Lubricant DS-4614-32-F, p/n: MLA32486003 208L",3831,208.0000000,21.7500000,198.0000000,5,28766,17356
"Stainless steel Tube for steam tracing ASTM A269 TP304 Welded Annealed Tube 3/8"" O.D x 0.035"" THK / Трубка из нержавеющей стали для пароспутника",3832,0.5000000,7.3543000,0.0000000,12,31405,16390
Перчатка (Краги защитные спилковые),3833,2.0000000,2.8788000,2.0000000,15,31204,16087
"Stainless steel Tube for steam tracing ASTMA269 TP304 Welded Annealed Tube 1/2"" O.D x 0.035"" THK / Трубка из нержавеющей стали для пароспутника",3834,5.0000000,8.4624000,0.0000000,,31663,16645
"Stainless steel Tube for steam tracing ASTMA269 TP304 Welded Annealed Tube 1/2"" O.D x 0.035"" THK / Трубка из нержавеющей стали для пароспутника",3835,5.0000000,8.4624000,0.0000000,,31657,16641
"Reducing union for steam tracing 3/8"" x 1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Переходник для пароспутника",3836,5.0000000,16.8242000,0.0000000,2,31657,16641
ER70S-3  электрод аргонивий,3837,0.0500000,8.0000000,0.0000000,17,31673,16652
V-BELT XPA 2132 RB2047030932,3838,4.0000000,84.8930000,4.0000000,2,32509,20475
V-BELT XPA 2132 RB2047030932,3839,4.0000000,84.8930000,4.0000000,2,32510,20329
ER70S-3  elektrod argonoviy,3840,0.0500000,8.0000000,0.0000000,17,31579,17219
"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",3841,2.0000000,15.3700000,0.0000000,2,32360,17573
"Stainless steel Tube for steam tracing ASTMA269 TP304 Welded Annealed Tube 1/2"" O.D x 0.035"" THK / Трубка из нержавеющей стали для пароспутника",3842,1.5000000,8.4624000,0.0000000,,32360,17573
316L SS WND GRAPH FILL 316L SS I/R 316L SS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND Size24,3843,1.0000000,32.1000000,1.0000000,2,31736,16740
Наждачная бумага от 0 мм до 20мм,3844,2.0000000,4.7835000,2.0000000,10,32523,17796
"Size: 4"" (Size: 100mm) Gasket, SOFT IRON RJ B16.20 CL900 R OCTAGONAL",3846,1.0000000,25.0722000,1.0000000,2,28933,19737
"Size: 6"" (Size: 150mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",3847,1.0000000,8.3319000,1.0000000,2,28933,19737
M/S REPAIR KIT FOR 183-PC-005A/B,3848,1.0000000,35685.0000000,1.0000000,2,32523,17796
Mechanical Seal Complete/ Механическое уплотнение в комплекте/ 130-PC-005A/B,3849,1.0000000,35442.0000000,1.0000000,2,32529,17800
"Прокладка СНП- А-3-416-434-4,5-10-040",3850,1.0000000,222.1700000,1.0000000,2,32529,17800
"Аргон газообразный, чистый LAR 5.0",3851,7.7000000,3.5800000,8.0000000,23,32536,18763
"Абразивный отрезной круг Т41 d 125*1,6*22мм",3852,3.0000000,0.6000000,3.0000000,2,32536,18763
фольга лист ,3853,3.0000000,3.0000000,0.0000000,10,32516,17835
скоч фольга,3854,2.0000000,2.0000000,0.0000000,2,32516,17835
"Аргон газообразный, чистый LAR 5.0",3855,7.7000000,3.5800000,8.0000000,23,4411,18757
"Абразивный отрезной круг Т41 d 125*1,6*22мм",3856,3.0000000,0.6000000,3.0000000,2,4411,18757
"72489525 - Spare part kit Vanessa series 30000-C1, Запасной Set клапан-бабочка",3857,1.0000000,11147.1453000,1.0000000,2,32566,17867
amerkanka ,3858,2.0000000,5.0000000,0.0000000,2,31212,17869
globe valve DN40,3859,1.0000000,8.0000000,0.0000000,2,31212,17869
globe valve DN15,3860,1.0000000,6.0000000,0.0000000,2,31212,17869
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",3861,1.0000000,18.2400000,0.0000000,15,32574,17873
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",3862,1.0000000,18.2400000,1.0000000,15,32576,17879
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",3863,1.0000000,18.2400000,1.0000000,15,32577,17880
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",3864,1.0000000,18.2400000,1.0000000,15,32578,17881
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",3865,1.0000000,18.2400000,1.0000000,15,32579,17882
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",3866,1.0000000,18.2400000,1.0000000,15,32580,17883
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",3867,1.0000000,18.2400000,1.0000000,15,32581,17884
"Аргон газообразный, чистый LAR 5.0",3868,7.1000000,3.5800000,7.1000000,21,4411,18757
Смола эпоксидная Belzona 1111,3869,0.2500000,186.3300000,0.0000000,17,32591,17911
Литол 24,3870,0.3000000,2.8541000,0.0000000,17,32591,17911
Литол 24,3871,0.3000000,2.8541000,0.3000000,17,32591,17911
Смола эпоксидная Belzona 1111,3872,0.2500000,186.3300000,0.2500000,17,32591,17911
"Gasket / Прокладка спиральная навитая, графитовый наполнитель, нержавеющая сталь, внешнее кольцо углеродистая сталь, Обруч нержавеющая сталь 316L, (t4.5 xO.D1245 x ID1181), 135-XF-021A/B",3873,1.0000000,312.1928000,1.0000000,2,32611,17918
"Size: 24"" (Size: 600mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",3874,2.0000000,38.7742000,2.0000000,2,32611,17918
"Size: 24"" (Size: 600mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",3875,2.0000000,38.7742000,2.0000000,2,32611,17918
Шлифовальний круги 125x6.0 22.23 А 24 R BF 80.2,3876,1.0000000,0.9168000,0.0000000,2,31939,17197
"Аргон газообразный, чистый LAR 5.0",3877,1.0000000,3.5800000,0.0000000,21,31940,17199
"Аргон газообразный, чистый LAR 5.0",3878,7.7000000,3.5800000,7.7000000,21,25861,17931
