Requisition ID,Requisition Number,Requisition Description,Requisitioned By Contact ID,Required By Date Time,Approval Path ID,Raised Date Time,Created By Contact ID
988,1575,Mahsulotga qo'shiladigan ximreagentlarni yaxshi aralashishi uchun,2116,29/03/2024 9:24:12 AM,41,29/03/2024 9:24:12 AM,2116
989,1576,MCO steam turbine electrical part. Single source,1973,29/03/2024 1:53:18 PM,53,29/03/2024 1:53:18 PM,1973
990,1577,"These courses are required for professional development of employees, and should be include such courses which listed in the official letter ",1902,1/04/2024 11:34:25 AM,38,1/04/2024 11:34:25 AM,1902
991,1578,Осуществление закупки товарного бетона классов В12.5 и В25,1685,8/04/2024 2:30:22 PM,54,1/04/2024 2:30:22 PM,1685
992,1579,test,1691,1/04/2024 3:27:47 PM,,1/04/2024 3:27:47 PM,1691
993,1583,for procurement of Manual Knife Gate Valve.,2072,1/11/2024 12:00:00 AM,56,1/04/2024 4:09:30 PM,2072
994,1584,To purchase a on-off valve,1676,1/11/2024 12:00:00 AM,56,1/04/2024 4:22:49 PM,1676
995,1585,,1640,1/06/2024 4:53:32 PM,53,1/04/2024 4:53:32 PM,1640
996,1586,Temiryo'l tarozisiga kerak bo'ladigan jihozlar,2116,2/04/2024 8:04:58 AM,41,2/04/2024 8:04:58 AM,2116
997,1587,Temiryo'l tarozisiga kerak bo'ladigan jihozlar,2116,,,,2116
998,1589,Temiryo'l tarozisiga kerak bo'ladigan jihozlar,2116,,,,2116
999,1590,Temiryo'l tarozisiga kerak bo'ladigan jihozlar,2116,2/04/2024 9:47:33 AM,41,2/04/2024 9:47:33 AM,2116
1000,1591,,2014,2/04/2024 1:47:34 PM,66,2/04/2024 1:47:34 PM,2014
1001,1592,,2014,2/04/2024 1:57:47 PM,66,2/04/2024 1:57:47 PM,2014
1002,1593,,1463,1/01/2024 8:30:00 AM,25,2/04/2024 2:39:04 PM,1463
1003,1594,,1463,1/01/2024 8:30:00 AM,25,2/04/2024 2:39:05 PM,1463
1004,1595,,1463,1/01/2024 8:30:00 AM,25,2/04/2024 2:39:05 PM,1463
1005,1596,,1463,1/01/2024 8:30:00 AM,25,2/04/2024 2:39:05 PM,1463
1006,1597,,1463,1/01/2024 8:30:00 AM,25,2/04/2024 2:39:06 PM,1463
1007,1598,,1463,1/01/2024 8:30:00 AM,25,2/04/2024 2:39:06 PM,1463
1008,1599,,1463,1/01/2024 8:30:00 AM,25,2/04/2024 2:39:07 PM,1463
1009,1600,,1463,1/01/2024 8:30:00 AM,25,2/04/2024 2:39:07 PM,1463
1010,1601,,1463,1/01/2024 8:30:00 AM,25,2/04/2024 2:39:08 PM,1463
1011,1602,,1463,1/01/2024 8:30:00 AM,25,2/04/2024 2:39:08 PM,1463
1012,1603,,1463,6/01/2024 8:30:00 AM,25,2/04/2024 2:39:08 PM,1463
1013,1604,,1463,1/01/2024 8:30:00 AM,25,2/04/2024 2:39:09 PM,1463
1014,1605,,1463,1/01/2024 8:30:00 AM,25,2/04/2024 2:39:09 PM,1463
1015,1606,,1463,1/01/2024 8:30:00 AM,25,2/04/2024 2:39:10 PM,1463
1016,1607,,1463,1/01/2024 8:30:00 AM,25,2/04/2024 2:39:10 PM,1463
1017,1608,,1463,2/01/2024 8:30:00 AM,25,2/04/2024 2:39:11 PM,1463
1018,1609,,1463,1/01/2024 8:30:00 AM,25,2/04/2024 2:39:11 PM,1463
1019,1610,,1463,1/01/2024 8:30:00 AM,25,2/04/2024 2:39:11 PM,1463
1020,1611,Toshkent ofis binosi uchun kerakli bo'lgan xo'jalik tovarlarini sotib olish uchun buyurtma,2040,2/04/2024 4:35:12 PM,39,2/04/2024 4:35:12 PM,2040
1021,1612,,1463,1/01/2024 8:30:00 AM,25,3/04/2024 9:17:12 AM,1463
1022,1613,Vagon-sisternalarga xavflilik darajasini bildiruvchi yorliq xarid qilish to'g'risida,2116,3/04/2024 1:57:11 PM,41,3/04/2024 1:57:11 PM,2116
1023,1614,"Due to the failure of several cooling fans in the PLC control panels and the fact that some are undergoing extensive repair, it is necessary to purchase spare fans",628,10/05/2024 2:18:36 PM,61,3/04/2024 2:18:36 PM,628
1024,1615,Годовая подписка на журнал “Uzbekiston neft va gaz jurnali”,2040,8/04/2024 12:00:00 AM,39,3/04/2024 3:01:24 PM,2040
1025,1616,Uzbekistan GTL zavodi ehtiyoji uchun mavsumsiz kiyiladigan maxsus kiyim xarid qilish ,695,15/04/2024 1:42:01 PM,71,4/04/2024 1:42:01 PM,695
1026,1617,These courses are required for professional development of employees,1902,4/04/2024 2:54:46 PM,38,4/04/2024 2:54:46 PM,1902
1027,1619,Состав пропана: Не менее 96 %,1672,5/04/2024 10:05:59 AM,48,5/04/2024 10:05:59 AM,1672
1028,1620,Uzbekistan GTL MCHJ ehtiyojlari uchun tantamareska banner xarid qilish ,695,5/04/2024 11:12:03 AM,71,5/04/2024 11:12:03 AM,695
1029,1621,"Rotary valve for 130-XP-010/145-XP-010 MOC from 8"" to 16"" inch",1501,1/10/2024 12:00:00 AM,56,5/04/2024 12:00:00 AM,1501
1030,1622,"Огнетушитель ОП 10, ОП 50, ОУ 5",663,5/04/2024 4:17:37 PM,80,5/04/2024 4:17:37 PM,663
1031,1623,This document details the technical requirements for purchasing tools specifically for use in repairs conducted during a turnaround project.,1501,1/06/2024 12:00:00 AM,,9/04/2024 12:00:00 AM,1501
1032,1624,ТЕХНИЧЕСКОЕ ЗАДАНИЕ  Для покупки инертных газов,1141,9/04/2024 12:21:40 PM,75,9/04/2024 12:21:40 PM,1141
1033,1627,Materials for all VSD panels of Uzbekistan GTL plant.,1179,13/04/2024 10:50:28 AM,53,13/04/2024 10:50:28 AM,1179
1034,1628,Сертификаты происхождения товаров ООО «Uzbekistan GTL».,1899,13/04/2024 2:31:20 PM,63,13/04/2024 2:31:20 PM,1899
1035,1629,Uzbekistan GTL MCHJ ehtiyoji uchun chiqindilarni zararsizlantirish xizmat turi xarid talabnomasi ,695,19/04/2024 4:33:38 PM,71,13/04/2024 4:33:38 PM,695
1036,1634,This document details the technical requirements for purchasing tools specifically for use in repairs conducted during a turnaround project.,1501,1/06/2024 5:13:19 PM,56,13/04/2024 5:13:19 PM,1501
1037,1635,Комплексная эксплуатационная страховая программа для Завода GTL,2014,15/05/2024 6:28:40 PM,66,13/04/2024 6:28:40 PM,2014
1038,1637,These courses are required for professional development of employees,1902,15/04/2024 1:47:21 PM,38,15/04/2024 1:47:21 PM,1902
1039,1638,Комплексная эксплуатационная страховая программа для Завода GTL,2014,15/05/2024 3:37:34 PM,66,15/04/2024 3:37:34 PM,2014
1040,1642,Purchase of Electronic In- Motion Weigh Bridges (EIMWB),2094,16/11/2024 12:00:00 AM,46,16/04/2024 2:37:21 PM,2094
1041,1645,Uzbekistan GTL MCHJ korxonasi ehtiyojlari uchun ikki seksiyali metal shkaf xarid qilish talabnomasi ,695,18/05/2024 2:39:32 PM,71,18/04/2024 2:39:32 PM,695
1042,1646,,761,18/04/2024 3:07:38 PM,53,18/04/2024 3:07:38 PM,761
1043,1648,GTL Chinoz terminali uchun suv hisoblagich sotib olish,2029,18/04/2024 4:48:06 PM,80,18/04/2024 4:48:06 PM,2029
1044,1650,PM larni bajarish uchun kerak,761,19/06/2024 12:00:00 AM,53,19/04/2024 9:15:11 AM,761
1045,1651,Power supply of Chinoz district of Tashkent region,663,19/04/2024 3:26:59 PM,80,19/04/2024 3:26:59 PM,663
1046,1652,Thermostat for Electrical heat tracing panels,619,21/04/2024 1:35:22 PM,53,21/04/2024 1:35:22 PM,619
1047,1653,Thermostat for Electrical heat tracing panel,1179,21/04/2024 2:12:38 PM,53,21/04/2024 2:12:38 PM,1179
1048,1654,Перевозка катализатора Сасол для нужд завода ,1912,22/04/2024 11:28:05 AM,30,22/04/2024 11:28:05 AM,1912
1049,1656,to ensure continuous operation of the lingting fexture,761,22/04/2024 2:14:40 PM,53,22/04/2024 2:14:40 PM,761
1050,1657,UzGTL-PR-0994 xarid talabnomasiga qo'shimcha kiritish maqsadida ORD-48/1047-2023 raqamli tasdiqlangan xizmat xati asosida,1973,24/07/2024 12:00:00 AM,53,24/04/2024 4:07:36 PM,1973
1052,1659,Harbiy xizmatchilarning smena ehtiyojlariga foydalanish uchun,1893,25/04/2024 11:44:14 AM,69,25/04/2024 11:44:14 AM,1893
1053,1661,«Uzbekistan GTL» MChJ «GTL Chinoz terminali» va Toshkent ofisidagi birlamchi o’t o’chirish vositalarini restavratsiya qilish va qayta to’ldirish,663,25/04/2024 1:20:47 PM,80,25/04/2024 1:20:47 PM,663
1054,1663,Cartridge filters,1665,29/04/2024 9:46:01 AM,,29/04/2024 9:46:01 AM,1665
1055,1665,,1665,29/04/2024 9:51:29 AM,,29/04/2024 9:51:29 AM,1665
1056,1667,Unloading and loading Catalyts adn adsorbents,1998,29/04/2024 9:54:26 AM,53,29/04/2024 9:54:26 AM,1998
1057,1666,Cartridge filter,1665,29/04/2024 9:52:06 AM,52,29/04/2024 9:52:06 AM,1665
1058,1668,Unloading and loading Catalyts adn adsorbents,1998,29/04/2024 10:04:05 AM,,29/04/2024 10:04:05 AM,1998
1059,1670,Unloading and loading Catalyts adn adsorbents,1998,29/04/2024 10:12:01 AM,53,29/04/2024 10:12:01 AM,1998
1060,1671,"Statistika boshqarmasining statistik ma'lumotlarni tayyorlashda va qayta ishlashda xizmat ko'rsatishi, Davlat statistika hisobotlarini stat 4.0 dasturi orqali taqdim etish bo'yicha konsultatsiya xizmatlari",1906,29/04/2024 5:49:56 PM,65,29/04/2024 5:49:56 PM,1906
1061,1672,Совуқ сув счётчиги харид қилиш учун буюртма,1889,30/04/2024 10:04:41 AM,39,30/04/2024 10:04:41 AM,1889
1062,1673,"Приобретения ноутбуков, компьютерной техники и расходных материалов",2038,30/04/2024 1:52:00 PM,70,30/04/2024 1:52:00 PM,2038
1063,1674,Реконструкция сборно-железобетонные эстакады легкого типа для осмотра котловцистерн «GTL Chinoz terminal».,2029,30/04/2024 2:17:23 PM,80,30/04/2024 2:17:23 PM,2029
1064,1675,Лифтларга хизмат кўрсатиш бўйича шартнома тузиш учун буюртма,1889,30/04/2024 4:05:47 PM,39,30/04/2024 4:05:47 PM,1889
1065,1676,Qarshi shahridagi Astra Hotel bilan kompaniya mexmonlari uchun uzoq muddatli shartnoma tuzish,2040,30/04/2024 6:07:56 PM,39,30/04/2024 6:07:56 PM,2040
1066,1677,,1186,30/04/2024 8:30:00 AM,,1/05/2024 2:30:39 PM,1186
1067,1680,Manufacturing and installation of clamps for repair of leaking flanges for «Uzbekistan GTL» LLC,1184,2/05/2024 2:29:08 PM,57,2/05/2024 2:29:08 PM,1184
1068,1679,Spare parts for all UPS panels of Uzbekistan GTL plant.,1179,2/05/2024 2:24:19 PM,53,2/05/2024 2:24:19 PM,1179
1069,1681,"Заявка на закупку питьевой воды объемом 18,9 литров",1889,3/05/2024 2:58:45 PM,39,3/05/2024 2:58:45 PM,1889
1070,1682,"Uzbekistan GTL"" MCHJ OYoMQ YoXB xizmati binosi ko'rgazmali bannerlarini xarid qilish talabnomasi ",695,5/05/2024 9:20:48 AM,71,5/05/2024 9:20:48 AM,695
1071,1683,These courses are required for professional development of employees in profession of Fire and Gas systems,1902,6/05/2024 5:04:00 PM,38,6/05/2024 5:04:00 PM,1902
1072,1685,Топографическая съемка масштаба 1:1000 ПАНОРАМА или ArcGIS железнодорожного подъездного пути “GTL Чиноз Терминал” примыкает стр. пер. № 8/10 к 3-пути станции Пахта. протяженностью 5107 погонных метров.,2029,7/05/2024 10:03:52 AM,80,7/05/2024 10:03:52 AM,2029
1073,1686,"Заявка на закупку питьевой воды объемом 18,9 литров",1889,7/05/2024 10:58:46 AM,39,7/05/2024 10:58:46 AM,1889
1074,1688,Engagement of the outsourcing service company to carry out an Internal Rotary Inspection System (IRIS) type of non-destructive testing (NDE).,735,1/11/2024 11:02:56 AM,59,10/05/2024 11:02:56 AM,735
1075,1689,Услуги для осуществления строительно-монтажных работ «Строительство чердачной кровли на зданиях расположенных в вахтовом посёлке завода GTL»,1685,10/06/2024 11:09:22 AM,54,10/05/2024 11:09:22 AM,1685
1076,1690,This document details the technical requirements for purchasing Piping materials specifically for use in repairs or MOCs conducted during a turnaround project.,1501,1/08/2024 12:00:00 AM,56,10/05/2024 12:00:00 AM,1501
1077,1693,This document details the technical requirements for purchasing Painting materials specifically for use in repairs or MOCs conducted during a turnaround project.,1501,1/08/2024 12:00:00 AM,56,10/05/2024 4:08:48 PM,1501
1078,1695,Оборудования для системе UNG-PMS и турникет для здания АБК,2038,14/05/2024 2:49:44 PM,70,14/05/2024 2:49:44 PM,2038
1079,1696,"Заявка для закупки воды объемом 0,5 литров",1889,14/05/2024 4:51:15 PM,39,14/05/2024 4:51:15 PM,1889
1080,1697,Required gaskets for routine maintenance,1973,15/08/2024 12:00:00 AM,53,15/05/2024 8:15:10 AM,1973
1081,1698,"Manufacturer is Dongyang Chemical Pumps. Since detailed information on the required parts is not available, these parts shall be purchased from a single source.",1973,15/03/2024 12:00:00 AM,53,15/05/2024 8:21:27 AM,1973
1082,1699,As per agreement complete varistroke to be purchased instead of requisition 945,1973,15/09/2024 12:00:00 AM,53,15/05/2024 10:21:30 AM,1973
1083,1700,Zavod markaziy Laboratoriyasida joylashgan SKALAR SAN++ priborlarni ishchi holatga olib chiqish  uchun,703,17/05/2024 12:16:31 PM,40,17/05/2024 12:16:31 PM,703
1084,1701,,689,16/12/2024 12:00:00 AM,26,20/05/2024 11:37:37 AM,689
1085,1702,Легковой автомобиль (Седан) ,1921,20/05/2024 12:11:03 PM,51,20/05/2024 12:11:03 PM,1921
1086,1703,Toshkentda bo'lib o'tadigan ko'rgazma uchun,1185,20/05/2024 3:13:51 PM,58,20/05/2024 3:13:51 PM,1185
1087,1704,""" Услуга «Обязательное страхование гражданской ответственности владельцев транспортных средств»""",1921,12/07/2024 10:33:52 AM,51,21/05/2024 10:33:52 AM,1921
1088,1706,Заявка на закупку бязи для здания МСБ,1889,21/05/2024 4:09:09 PM,39,21/05/2024 4:09:09 PM,1889
1089,1707,For the mechanical service for the UzGTL air cooled heat exchanger 140-EA-004,1463,21/05/2024 5:30:57 PM,53,21/05/2024 5:30:57 PM,1463
1090,1708,на разработку рабочего документа (проектно-сметной документации) по «Реконструкцию системы пожаротушения и инженерного оборудования ООО «Uzbekistan GTL» - GTL Chinoz terminal».,2029,22/05/2024 10:22:38 AM,,22/05/2024 10:22:38 AM,2029
1091,1711,"оказание услуг по техническому обслуживанию, выполнению работ по ремонту, системы пожарной сигнализации, автоматики пожаротушения завода Uzbekistan GTL, здания Административно-бытового комплекса, зданий Вахтового городка, зданий КПП,объектов склада «ЖАЙРО",1176,22/05/2024 11:29:13 AM,57,22/05/2024 11:29:13 AM,1176
1092,1714,30-Unitdagi 130-VR-105 va 130-VR-205 reaktorlariga yuklash uchun,1958,22/05/2024 4:53:26 PM,48,22/05/2024 4:53:26 PM,1958
1093,1715,GTL Chinoz terminali uchun kefir xarid qilish buyurtmasi ,695,30/05/2024 4:16:08 PM,71,23/05/2024 4:16:08 PM,695
1094,1716,,1902,24/05/2024 12:02:43 PM,38,24/05/2024 12:02:43 PM,1902
1095,1718,GTL Chinoz terminali uchun birlamchi o't o'chirish vositalari bilan ta'minlash,663,24/05/2024 2:41:02 PM,80,24/05/2024 2:41:02 PM,663
1096,1720,«Uzbekistan GTL» MChJ mahsulotlari yuklangan temir yoʼl vagonlariga xavflilik darajasini bildiruvchi yorliq (trafaret) yopishtirish bo’yicha shartnoma tuzish to’g’risida,2116,27/05/2024 9:37:24 AM,41,27/05/2024 9:37:24 AM,2116
1097,1721,Zavod markaziy Laboratoriyasida tahlillar o'tkazish uchun,703,27/05/2024 11:59:03 AM,40,27/05/2024 11:59:03 AM,703
1098,1719,Завод маъмурий биносининг (АБК) кадастр топосъемкаси ва кадастр паспортини расмишлайтириш ишлари,839,27/05/2024 12:00:00 AM,83,27/05/2024 12:00:00 AM,839
1099,1723,,1186,3/06/2024 12:00:00 AM,,27/05/2024 2:11:03 PM,1186
1100,1725,These courses are required for professional development of employees,1902,28/05/2024 9:57:44 AM,38,28/05/2024 9:57:44 AM,1902
1101,1726,Автосервис по ремонту автотранспортных средств и специальной техники в г Карши,1921,4/06/2024 3:26:49 PM,51,28/05/2024 3:26:49 PM,1921
1102,1728,Синтетик керосин Миллий стандартини экспертизадан утказиш буйича,839,28/05/2024 12:00:00 AM,,28/05/2024 12:00:00 AM,839
1103,1730,Синтетик керосин Миллий стандартини экспертизадан утказиш буйича,839,28/05/2024 4:45:07 PM,83,28/05/2024 4:45:07 PM,839
1104,1731,Zavod markaziy laboratoriyasi xodimlarini ISO/IEC 17025 standarti bo'yicha Akkreditatsiyani kengaytirish uchun,703,28/05/2024 5:14:47 PM,40,28/05/2024 5:14:47 PM,703
1105,1732,на разработку рабочего документа (проектно-сметной документации) по «Реконструкцию системы пожаротушения и инженерного оборудования ООО «Uzbekistan GTL» - GTL Chinoz terminal»,2029,29/05/2024 8:56:14 AM,80,29/05/2024 8:56:14 AM,2029
1106,1733,ISO container for multimodal transportation of caustic soda solution.,2046,29/05/2024 9:40:06 AM,52,29/05/2024 9:40:06 AM,2046
1107,1734,Полиэтилен плёнка,2098,29/05/2024 11:30:52 AM,50,29/05/2024 11:30:52 AM,2098
1108,1735,“GTL Chinoz terminali” да муддати 20 йилдан ошган сиғимларни саноат хавфсизлиги экспертизасидан ўтказиш,663,29/05/2024 2:27:30 PM,80,29/05/2024 2:27:30 PM,663
1109,1737,TECHNICAL SPECIFICATION For the outsourcing service company to perform an ultrasonic thickness measurement (UTM) of equipment to collect baseline data.,735,29/06/2024 3:19:40 PM,59,29/05/2024 3:19:40 PM,735
1110,1736,Стенд для испытаний регулирующих клапанов и трубопроводной арматуры,1141,29/05/2024 3:01:50 PM,75,29/05/2024 3:01:50 PM,1141
1111,1741,to ensure continuous operation of the lingting fexture,1973,30/08/2024 12:00:00 AM,53,30/05/2024 2:19:39 PM,1973
1112,1742,Moddiy-texnik nazorat bo‘limi Jayron ombori ehtiyojlari uchun foydalaniladigan sovuq suvni hisobga olish maqsadida xarid qilinishi kerak bo‘lgan suv hisoblagich,1656,31/05/2024 2:12:47 PM,77,31/05/2024 2:12:47 PM,1656
1113,1744,Uzbekistan GTL korxonasi ehtiyojlari uchun jabrlanuvchini qutqarish uchun yig'ma nosilka xarid qilish talabnomasi ,695,7/06/2024 3:37:44 PM,71,31/05/2024 3:37:44 PM,695
1114,1748,"ТЕХНИЧЕСКОЕ ЗАДАНИЕ  для присвоения квалификации инженера компьютерных систем Чиназкого терминала Э.Х.Лукманова, прошедшего краткосрочный курс обучения, организованный в Академии Службы государственной безопасности Республики Узбекистан",2029,31/05/2024 4:30:40 PM,80,31/05/2024 4:30:40 PM,2029
1115,1749,Синтетик керосин Миллий стандартини экспертизадан утказиш буйича,839,3/06/2024 12:00:00 AM,,3/06/2024 12:00:00 AM,839
1116,1750,"Automation of uninterrupted power supply of the IT server,",1476,3/07/2024 12:00:00 AM,60,3/06/2024 2:44:42 PM,1476
1117,1751,"Для легковых автомашин Ширина, высота, диаметр: 195/65-R-15 ",1921,3/09/2024 12:00:00 AM,51,3/06/2024 3:07:43 PM,1921
1118,1752,"Ширина, высота, диаметр: 265/65-R-17 - 4 шт.",1921,3/09/2024 3:13:39 PM,51,3/06/2024 3:13:39 PM,1921
1119,1753,"Ширина, высота, диаметр: 215/65-R-16 - 4 шт.",1921,3/09/2024 3:17:51 PM,51,3/06/2024 3:17:51 PM,1921
1120,1754,"Ширина, высота, диаметр: 215/75-R-17,5 ",1921,3/09/2024 3:20:12 PM,51,3/06/2024 3:20:12 PM,1921
1121,1755,These courses are required for professional development of employees,1902,4/06/2024 8:49:30 AM,38,4/06/2024 8:49:30 AM,1902
1122,1757,"A stamp to ensure the quality, quantity, and safety of products loaded into rail cars",2116,,,,2116
1123,1758,"A stamp to ensure the quality, quantity, and safety of products loaded into rail cars",2116,5/06/2024 9:29:18 AM,41,5/06/2024 9:29:18 AM,2116
1124,1760,"A stamp to ensure the quality, quantity, and safety of products loaded into rail cars",2116,,,,2116
1125,1761,Синтетик керосин Миллий стандартини экспертизадан утказиш буйича,839,5/06/2024 12:00:00 AM,83,5/06/2024 12:00:00 AM,839
1126,1762,"A stamp to ensure the quality, quantity, and safety of products loaded into rail cars ",2116,5/06/2024 10:05:35 AM,41,5/06/2024 10:05:35 AM,2116
1127,1764,"98,5%- ая Каустическая сода (NaOH) для Цеха Общезаводского хозяйства",2098,5/06/2024 11:05:04 AM,50,5/06/2024 11:05:04 AM,2098
1128,1765,"98,5%- ая Каустическая сода (NaOH) для Цеха Общезаводского хозяйства",2098,5/06/2024 11:31:55 AM,50,5/06/2024 11:31:55 AM,2098
1129,1766,20%-ый натрий бисульфит для Цеха Общезаводского хозяйства.,2098,5/06/2024 11:39:48 AM,50,5/06/2024 11:39:48 AM,2098
1130,1767,"For the ensure the continuous operation of those positioners of the control valves, as well as for the continuous operation of the plant",641,5/08/2024 1:36:11 PM,53,5/06/2024 1:36:11 PM,641
1131,1768,"Ташкилот фаолиятининг баъзи соҳа ва йўналишларини тартибга солиш учун ички низом ва йўриқномалар ва Ҳисоб сиёсатини ишлаб чиқиш, 2021-2023 йиллар ҳисоб маълумотларини тиклаш	",1625,5/06/2024 1:55:42 PM,64,5/06/2024 1:55:42 PM,1625
1132,1769,"For the ensure the continuous operation of thoseTransmitters, as well as for the continuous operation of the plant",641,5/08/2024 2:51:24 PM,53,5/06/2024 2:51:24 PM,641
1133,1774,Toshkent ofis binosi uchun kerakli bo'lgan xo'jalik tovarlarini sotib olish uchun buyurtma,2040,5/06/2024 3:43:14 PM,39,5/06/2024 3:43:14 PM,2040
1134,1773,,2029,7/06/2024 3:14:58 PM,80,5/06/2024 3:14:58 PM,2029
1135,1775,,2029,6/06/2024 4:25:21 PM,80,5/06/2024 4:25:21 PM,2029
1136,1776,Вода питьевая в бутылях емкостью 19- 20 л (с предоставлением во временное пользование оборудования для розлива воды (кулеров),2029,7/06/2024 10:45:19 AM,80,6/06/2024 10:45:19 AM,2029
1137,1777,Услуги на определение стоимости предварительных ремонтных и строительно-монтажных работ на внутренних объектах ООО «Узбекистан GTL».,1685,5/07/2024 12:00:00 AM,54,6/06/2024 11:11:09 AM,1685
1138,1778,О лабораторных испытаниях 2-х комплектных компьютеров и 2-х принтеров с секретными данными в специальной части Чиназского терминала,2029,6/06/2024 12:08:29 PM,80,6/06/2024 12:08:29 PM,2029
1139,1779,These courses are required for professional development of employees,1902,7/06/2024 12:12:15 PM,38,7/06/2024 12:12:15 PM,1902
1140,1781,Xalqaro pochta xizmati,2040,7/06/2024 3:03:10 PM,39,7/06/2024 3:03:10 PM,2040
1141,1783,Required lubrication oils for annual plan,1973,10/09/2024 12:00:00 AM,53,10/06/2024 8:28:57 AM,1973
1142,1784,Заявка для услуг по поставке природного газа для вахтового посёлка (для договора),1889,10/06/2024 9:17:35 AM,39,10/06/2024 9:17:35 AM,1889
1143,1785,Услуги «Автомобильная заправочная станция (АЗС)»,1921,10/06/2024 9:27:18 AM,51,10/06/2024 9:27:18 AM,1921
1144,1788,molded case circuit breaker,1640,11/06/2024 9:42:17 AM,53,11/06/2024 9:42:17 AM,1640
1145,1790,Magnetic Contactor for HVAC panel,1640,11/06/2024 10:05:33 AM,53,11/06/2024 10:05:33 AM,1640
1146,1789, Electric tools and electrical appliances for GTL Chinoz terminal,663,11/06/2024 9:55:19 AM,80,11/06/2024 9:55:19 AM,663
1147,1791,Miniature circuit breaker for HVAC panel,1640,11/06/2024 10:37:25 AM,53,11/06/2024 10:37:25 AM,1640
1148,1792,Over current relay for HVAC panel,1640,11/06/2024 12:10:39 PM,53,11/06/2024 12:10:39 PM,1640
1149,1793,Earth leakage breaker for HVAC panel,1640,11/06/2024 12:18:28 PM,53,11/06/2024 12:18:28 PM,1640
1150,1794,Relay for HVAC panel,1640,11/06/2024 12:20:11 PM,53,11/06/2024 12:20:11 PM,1640
1151,1795,Surge protector for HVAC panel,1640,11/06/2024 12:21:52 PM,53,11/06/2024 12:21:52 PM,1640
1152,1796,Progammable logic PLC for HVAC panel,1640,11/06/2024 12:23:07 PM,53,11/06/2024 12:23:07 PM,1640
1153,1798,Engagement of the outsourcing service company to carry out all type of non-destructive testing (NDE).,735,1/09/2024 12:00:00 AM,59,12/06/2024 3:29:56 PM,735
1154,1799,Engagement of the outsourcing service company to carry out all type of non-destructive testing (NDE).,735,12/06/2024 3:45:31 PM,59,12/06/2024 3:45:31 PM,735
1155,1800,,735,12/06/2024 3:53:15 PM,,12/06/2024 3:53:15 PM,735
1156,1802,,1687,12/06/2024 3:55:07 PM,,12/06/2024 3:55:07 PM,1687
1157,1803,,1687,12/06/2024 3:58:01 PM,59,12/06/2024 3:58:01 PM,1687
1158,1804,,1687,12/06/2024 4:01:21 PM,59,12/06/2024 4:01:21 PM,1687
1159,1805,,1687,12/06/2024 4:03:52 PM,,12/06/2024 4:03:52 PM,1687
1160,1806,,1460,12/06/2024 4:06:00 PM,,12/06/2024 4:06:00 PM,1460
1161,1808,Engagement of the outsourcing service company to carry out all type of non-destructive testing (NDE).,735,13/06/2024 8:35:10 AM,59,13/06/2024 8:35:10 AM,735
1162,1809,,1687,13/06/2024 8:45:45 AM,,13/06/2024 8:45:45 AM,1687
1163,1812,Engagement of the outsourcing service company to carry out type of non-destructive testing (NDE).,735,13/06/2024 10:09:39 AM,59,13/06/2024 10:09:39 AM,735
1164,1813,Engagement of the outsourcing service company to carry out all type of non-destructive testing (NDE).,735,13/06/2024 10:12:13 AM,59,13/06/2024 10:12:13 AM,735
1165,1816,Заявка на закупку кулера для воды и адаптера,1889,13/06/2024 1:50:58 PM,39,13/06/2024 1:50:58 PM,1889
1166,1817,Fair equipments,663,13/06/2024 2:02:24 PM,80,13/06/2024 2:02:24 PM,663
1167,1818, Electric tools and electrical appliances for GTL Chinoz terminal,663,13/06/2024 2:19:56 PM,80,13/06/2024 2:19:56 PM,663
1168,1819,The rubber seal of the pump slide 171-PC-005A/B/C/D is necessary due to frequent damage,1973,13/09/2024 12:00:00 AM,53,13/06/2024 5:03:46 PM,1973
1169,1820,,1141,6/06/2024 12:00:00 AM,,14/06/2024 8:57:07 AM,1141
1170,1821,These courses are required for professional development of employees,1902,14/06/2024 4:07:23 PM,38,14/06/2024 4:07:23 PM,1902
