Work Order Spare ID,Work Order ID,Work Order Spare Description,Estimated Quantity,Estimated Unit Cost,Actual Quantity,UOMID,Work Order Component ID
2929,28972,"Barrier Fluid of Mechanical Seal / барьерная жидкость для механических уплотнений / Duraclear Synthetic Lubricant DS-4614-32-F, p/n: MLA32486003 208L",30.0000000,21.7500000,30.0000000,5,14252
2930,29382,Differential Pressure Level Transmitter,1.0000000,2000.0000000,0.0000000,2,13716
2931,27109,Differential Pressure Level Transmitter,1.0000000,2000.0000000,0.0000000,2,13717
2932,28933,"172-PSV-0024A/B/C Gasket (BODY) (GRAPHITE, JSV-FF100, 4 X M1 X 6 / 900 X 150), запасные части предохранительного клапана",1.0000000,78.8296000,1.0000000,8,19737
2933,26336,"Маски наркозные, дыхательные (резиновые, латексные, из полимерных материалов)",1.0000000,57.0000000,1.0000000,2,10091
2934,26327,"Маски наркозные, дыхательные (резиновые, латексные, из полимерных материалов)",1.0000000,57.0000000,1.0000000,2,10082
2935,26328,"Маски наркозные, дыхательные (резиновые, латексные, из полимерных материалов)",1.0000000,57.0000000,1.0000000,2,10083
2936,26330,"Маски наркозные, дыхательные (резиновые, латексные, из полимерных материалов)",1.0000000,57.0000000,1.0000000,2,10085
2937,28451,70mm CAPI Type C Dual Mechanical Seal / двоенное механическое уплотнение 70mm CAPI Type C,1.0000000,13874.0000000,1.0000000,8,12713
2938,26335,"Маски наркозные, дыхательные (резиновые, латексные, из полимерных материалов)",1.0000000,57.0000000,1.0000000,2,10090
2939,26325,"Маски наркозные, дыхательные (резиновые, латексные, из полимерных материалов)",1.0000000,57.0000000,1.0000000,2,10080
2940,26334,"Маски наркозные, дыхательные (резиновые, латексные, из полимерных материалов)",1.0000000,57.0000000,1.0000000,2,10089
2941,26320,"Маски наркозные, дыхательные (резиновые, латексные, из полимерных материалов)",1.0000000,57.0000000,1.0000000,2,10075
2942,29374,"72349569 - Vibrator shaft 38 x 780 mm - SS, / Вал вибратора",1.0000000,354.6051000,1.0000000,2,13725
2943,28953,Химические реактивы (Изопропиловый спир),5.0000000,6.3393000,5.0000000,17,31813
2944,29522,M/S REPAIR KIT FOR 172-PC-005A/B/C,1.0000000,16900.0000000,1.0000000,2,19741
2945,29374,"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",1.0000000,1303.9950000,1.0000000,2,13725
2946,29374,"70483725 - O-ring D=34,52 x 3,53 mm, Kalrez 6375, / Уплотнительное кольцо",38.0000000,88.1314000,38.0000000,2,13725
2947,29374,"70483729 - O-ring D=81,92 x 5,33 mm, Kalrez 6375 / Уплотнительное кольцо",2.0000000,750.2857000,2.0000000,2,13725
2948,29374,"70483728 - O-ring D=72,62 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",2.0000000,381.5054000,2.0000000,2,13725
2949,29374,"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",4.0000000,358.0224000,4.0000000,2,13725
2950,29374,"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",2.0000000,166.7864000,2.0000000,2,13725
2951,29374,"Size: 3"" (Size: 80mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,6.7574000,2.0000000,2,13725
2952,2560,"Barrier Fluid of Mechanical Seal / барьерная жидкость для механических уплотнений / Duraclear Synthetic Lubricant DS-4614-32-F, p/n: MLA32486053 18L",45.0000000,21.7000000,45.0000000,5,19739
2953,29534,"Size: 20"" (Size: 500mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",4.0000000,44.1018000,4.0000000,2,19742
2955,29651,1 PC CASE GASKET ELECTRIC,1.0000000,5.0000000,1.0000000,2,19743
2956,29652,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",2.0000000,15.3700000,0.0000000,2,13895
2957,29653,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",1.0000000,15.3700000,0.0000000,2,13897
2958,29654,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",1.0000000,15.3700000,0.0000000,2,13898
2959,28597,"Уплотнительная графитовая лента: 0,5х10х50000 мм",0.1700000,131.9400000,0.1700000,17,16364
2960,28598,"Уплотнительная графитовая лента: 0,5х10х50000 мм",0.1700000,131.9400000,0.1700000,17,16365
2961,29655,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",1.0000000,15.3700000,0.0000000,2,13899
2962,29658,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",1.0000000,15.3700000,0.0000000,2,13900
2963,29659,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",1.0000000,15.3700000,0.0000000,2,13902
2964,29660,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",0.0000000,15.3700000,0.0000000,2,13904
2965,29661,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",1.0000000,15.3700000,0.0000000,2,13906
2966,29662,"Male connector, stainless steel 1/2"" ASTM A-276 TP316 NPTF/T W/FL NUT AND DOUBLE FERRULES / Соединение, нержавеющая сталь",1.0000000,10.7896000,0.0000000,2,13910
2967,29663,"Male connector, stainless steel 1/2"" ASTM A-276 TP316 NPTF/T W/FL NUT AND DOUBLE FERRULES / Соединение, нержавеющая сталь",1.0000000,10.7896000,0.0000000,2,13914
2968,29664,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",1.0000000,15.3700000,0.0000000,2,13918
2969,29665,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",2.0000000,15.3700000,0.0000000,2,13920
2970,29667,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",1.0000000,15.3700000,0.0000000,2,13932
2971,29666,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",1.0000000,15.3700000,0.0000000,2,13923
2972,29668,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",1.0000000,15.3700000,0.0000000,2,13934
2973,29676," hard steel 3/4""",0.2000000,20.0000000,0.0000000,10,13973
2974,29678,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",1.0000000,15.3700000,0.0000000,2,13975
2975,29679,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",1.0000000,15.3700000,0.0000000,2,13976
2976,29680,"Male connector, stainless steel 1/2"" ASTM A-276 TP316 NPTF/T W/FL NUT AND DOUBLE FERRULES / Соединение, нержавеющая сталь",1.0000000,10.7896000,0.0000000,2,13977
2977,29681,"Male connector, stainless steel 1/2"" ASTM A-276 TP316 NPTF/T W/FL NUT AND DOUBLE FERRULES / Соединение, нержавеющая сталь",1.0000000,10.7896000,0.0000000,2,13978
2978,29683,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",1.0000000,15.3700000,0.0000000,2,13981
2979,29690,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",3.0000000,15.3700000,0.0000000,2,13989
2980,29690,"Male connector, stainless steel 1/2"" ASTM A-276 TP316 NPTF/T W/FL NUT AND DOUBLE FERRULES / Соединение, нержавеющая сталь",3.0000000,10.7896000,0.0000000,2,13989
2981,28592,"Рулон оцинкованный ГОСТ 14918-80 Ст08пс Zn120  0,65x1250 БТ н/обр)",706.0000000,7.7100000,706.0000000,34,16553
2982,28683,177230-01-01-RU SEISMIC TRANSMITTER,1.0000000,938.5979000,1.0000000,2,12953
2983,25921,"O-RING 64,5X3 SMS1586 (PTFE) 64,5X3",1.0000000,58.0000000,1.0000000,2,12079
2984,25921,"O-RING 89,5X3.0 SMS1586 (PTFE) 89,5X3.0",1.0000000,58.0000000,1.0000000,2,12079
2985,25921,"O-RING 289,3X5,7 SMS1586 (EPDM) 289,3X5,7",1.0000000,58.0000000,1.0000000,2,12079
2986,2078,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",2.0000000,15.3700000,0.0000000,2,14008
2987,28368,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",2.0000000,15.3700000,0.0000000,2,12608
2988,28368,"Male connector, stainless steel 1/2"" ASTM A-276 TP316 NPTF/T W/FL NUT AND DOUBLE FERRULES / Соединение, нержавеющая сталь",2.0000000,10.7896000,0.0000000,2,12608
2989,28368,"Tube union stainless steel 3/8"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, нержавеющая сталь",2.0000000,10.7896000,0.0000000,2,12608
2990,27196,M/S REPAIR KIT FOR 150-PC-015A/B,1.0000000,18522.0000000,1.0000000,2,16144
2991,2752,ER70S-3,0.1000000,51.0000000,0.0000000,2,
2992,2753,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",1.0000000,15.3700000,0.0000000,2,14068
2993,2281,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",2.0000000,15.3700000,0.0000000,2,2806
2994,3736,308 SS filler wire ,1.0000000,73.0000000,0.0000000,17,4994
2995,3736,Шлифовальний круги 125x6.0 22.23 А 24 R BF 80.2,2.0000000,0.9168000,0.0000000,2,4994
2996,3736,"Абразивный отрезной круг Т41 d 125*1,6*22мм",2.0000000,0.6000000,0.0000000,2,4994
2997,3736,Аргон баллон 50л,0.5000000,246.4484000,0.0000000,2,4994
2998,3738,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",1.0000000,15.3700000,0.0000000,2,4471
2999,2515,"Male connector, stainless steel 1/2"" ASTM A-276 TP316 NPTF/T W/FL NUT AND DOUBLE FERRULES / Соединение, нержавеющая сталь",1.0000000,10.7896000,0.0000000,2,3062
3000,2738, insulation was reapplied ,10.0000000,0.0000000,0.0000000,10,
3001,3164,insulation material,2.0000000,0.0000000,0.0000000,10,3852
3002,3362,ER70S-3,1.0000000,51.0000000,0.0000000,2,4042
3003,3362,Аргон баллон 50л,0.5000000,246.4484000,0.0000000,2,4042
3004,3362,"Абразивный отрезной круг Т41 d 125*1,6*22мм",2.0000000,0.6000000,0.0000000,2,4042
3005,3362,Шлифовальний круги 125x6.0 22.23 А 24 R BF 80.2,2.0000000,0.9168000,0.0000000,2,4042
3006,3969,308 SS filler wire ,1.0000000,73.0000000,0.0000000,17,4697
3007,3969,Аргон баллон 50л,0.3000000,246.4484000,0.0000000,2,4697
3008,3969,"Абразивный отрезной круг Т41 d 125*1,6*22мм",1.0000000,0.6000000,0.0000000,2,4697
3009,3969,Шлифовальний круги 125x6.0 22.23 А 24 R BF 80.2,1.0000000,0.9168000,0.0000000,2,4697
3010,3206,Аргон баллон 50л,0.3000000,246.4484000,0.0000000,2,3887
3011,3206,Шлифовальний круги 125x6.0 22.23 А 24 R BF 80.2,1.0000000,0.9168000,0.0000000,2,3887
3012,3206,"Абразивный отрезной круг Т41 d 125*1,6*22мм",1.0000000,0.6000000,0.0000000,2,3887
3013,3206,308 SS filler wire,0.5000000,73.0000000,0.0000000,17,3887
3014,3203,308 SS filler wire,0.5000000,73.0000000,0.0000000,17,3884
3015,3203,Шлифовальний круги 125x6.0 22.23 А 24 R BF 80.2,1.0000000,0.9168000,0.0000000,2,3884
3016,3203,"Абразивный отрезной круг Т41 d 125*1,6*22мм",1.0000000,0.6000000,0.0000000,2,3884
3017,29649,Бронзовая втулка насоса 110-PC-132A/B,1.0000000,1157.8391000,1.0000000,2,14198
3018,3202,Аргон баллон 50л,0.3000000,246.4484000,0.0000000,2,3881
3019,3202,308SS filler wire,1.0000000,73.0000000,0.0000000,17,3881
3020,3202,"Абразивный отрезной круг Т41 d 125*1,6*22мм",2.0000000,0.6000000,0.0000000,2,3881
3021,3202,Шлифовальний круги 125x6.0 22.23 А 24 R BF 80.2,2.0000000,0.9168000,0.0000000,2,3881
3022,3201,TT were used ,1.0000000,0.0000000,0.0000000,2,3880
3024,3200,308 SS filler wire ,0.5000000,73.0000000,0.0000000,2,3877
3025,3200,"Абразивный отрезной круг Т41 d 125*1,6*22мм",2.0000000,0.6000000,0.0000000,2,3877
3026,3200,Шлифовальний круги 125x6.0 22.23 А 24 R BF 80.2,1.0000000,0.9168000,0.0000000,2,3877
3027,3198,316 SS filler wire (rod),0.5000000,84.0000000,0.0000000,17,14230
3029,3198,Шлифовальний круги 125x6.0 22.23 А 24 R BF 80.2,1.0000000,0.9168000,0.0000000,2,14230
3030,28972,"Паста для притирки (разм 2000, 100гр)/ Pasta for grinding",1.0000000,14.9542000,1.0000000,2,14252
3031,28972,Паста для притирки клапанов (размер F320 x 750мл),1.0000000,14.1616000,1.0000000,2,14252
3032,28972,"Паста для притирки (разм 1200, 100гр)/ Pasta for grinding",1.0000000,14.9542000,1.0000000,2,14252
3033,28972,"Паста для протирки (размер #600, 100гр)",1.0000000,20.3678000,1.0000000,2,14252
3034,3543,ER70S-3,2.0000000,51.0000000,0.0000000,17,4247
3035,3543,"Абразивный отрезной круг Т41 d 125*1,6*22мм",3.0000000,0.6000000,0.0000000,2,4247
3036,3543,Шлифовальний круги 125x6.0 22.23 А 24 R BF 80.2,2.0000000,0.9168000,0.0000000,2,4247
3037,3196,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",1.0000000,15.3700000,0.0000000,2,
3038,3165,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",1.0000000,15.3700000,0.0000000,2,14258
3039,3184,"Male connector, stainless steel 1/2"" ASTM A-276 TP316 NPTF/T W/FL NUT AND DOUBLE FERRULES / Соединение, нержавеющая сталь",1.0000000,10.7896000,0.0000000,2,3857
3040,3189,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",1.0000000,15.3700000,0.0000000,2,3860
3041,3161,"Male connector, stainless steel 1/2"" ASTM A-276 TP316 NPTF/T W/FL NUT AND DOUBLE FERRULES / Соединение, нержавеющая сталь",1.0000000,10.7896000,0.0000000,2,3849
3042,3158,"Абразивный отрезной круг Т41 d 125*1,6*22мм",1.0000000,0.6000000,0.0000000,2,3845
3043,3158,Шлифовальний круги 125x6.0 22.23 А 24 R BF 80.2,1.0000000,0.9168000,0.0000000,2,3845
3044,3158,ER70S-3,0.5000000,51.0000000,0.0000000,17,3845
3045,3150,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",1.0000000,15.3700000,0.0000000,2,3835
3046,3141,"Male connector, stainless steel 1/2"" ASTM A-276 TP316 NPTF/T W/FL NUT AND DOUBLE FERRULES / Соединение, нержавеющая сталь",1.0000000,10.7896000,0.0000000,2,3829
3047,3195,Spare parts were not used,0.0000000,0.0000000,0.0000000,2,
3048,3194,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",1.0000000,15.3700000,0.0000000,2,3871
3049,26685,Oil Mobil SHC 626,3.0000000,15.2998000,0.0000000,20,10631
3050,26687,Oil Mobil SHC 626,2.0000000,15.2998000,0.0000000,20,10635
3052,29851,"Service unit Model: MSB4-AGB: C4:J87: M2:D4 Standard manifold MSB 4 4 Connecting plate G1/4 AGB On-off valve with silencer C4 Filter regulator, pressure regulation J87 metal bowl, manual condensate drain, integrated MS pressure gauge, red/green scale with",1.0000000,472.9700000,1.0000000,8,15015
