Work Order Spare ID,Work Order ID,Work Order Spare Description,Estimated Quantity,Estimated Unit Cost,Actual Quantity,UOMID,Work Order Component ID,Asset ID
919,4017,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,1.0000000,15,4800,130537
920,4109,"1"" #300, SW, A105 RF Flange",2.0000000,0.0000000,0.0000000,2,,207290
921,4109,"1"" x 3/4"" ECC Reducer",2.0000000,0.0000000,0.0000000,2,,207291
922,4109,"2""x1 Con Reducer",1.0000000,0.0000000,0.0000000,2,,207292
923,4109,Elbow 90degree,10.0000000,0.0000000,0.0000000,2,,207293
924,4109,"1"" SW Gate valve",3.0000000,0.0000000,0.0000000,2,,207294
925,4109,"1"" A106 STD Pipe",36.0000000,0.0000000,0.0000000,12,,207295
926,4109,"SW gaskets 1"" 300 CL SS",2.0000000,0.0000000,0.0000000,2,,207296
927,4122,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
928,4122,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
929,4122,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,4931,130617
930,4122,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
931,4122,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,1.0000000,15,4931,130537
932,4123,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
933,4123,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
934,4123,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,4932,130617
935,4123,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
936,4123,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,1.0000000,15,4932,130537
937,4124,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
938,4124,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
939,4124,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,4933,130617
940,4124,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
941,4124,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,1.0000000,15,4933,130537
942,4126,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
943,4126,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
944,4126,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,4934,130617
945,4126,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
946,4126,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,1.0000000,15,4934,130537
947,4127,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
948,4127,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
949,4127,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,4935,130617
950,4127,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
951,4127,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,1.0000000,15,4935,130537
952,4128,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
953,4128,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
954,4128,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,4936,130617
955,4128,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
956,4128,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,1.0000000,15,4936,130537
957,4129,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
958,4129,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
959,4129,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,4937,130617
960,4129,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
961,4129,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,1.0000000,15,4937,130537
962,4130,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
963,4130,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
964,4130,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,4939,130617
965,4130,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
966,4130,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,1.0000000,15,4939,130537
967,4131,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
968,4131,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
969,4131,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,4940,130617
970,4131,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
971,4131,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,1.0000000,15,4940,130537
972,4132,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
973,4132,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
974,4132,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,4941,130617
975,4132,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
976,4132,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,1.0000000,15,4941,130537
977,4133,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
978,4133,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
979,4133,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,4946,130617
980,4133,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
981,4133,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,1.0000000,15,4946,130537
982,4134,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
983,4134,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
984,4134,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,4947,130617
985,4134,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
986,4134,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,1.0000000,15,4947,130537
987,4136,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
988,4136,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
989,4136,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,,130617
990,4136,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
991,4136,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,1.0000000,15,,130537
992,4137,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
993,4137,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
994,4137,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,,130617
995,4137,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
996,4137,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,1.0000000,15,,130537
997,4138,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
998,4138,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
999,4138,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,,130617
1000,4138,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
1001,4138,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,1.0000000,15,,130537
1002,4140,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
1003,4140,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
1004,4140,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,,130617
1005,4140,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
1006,4140,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,0.0000000,15,,130537
1007,4141,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
1008,4141,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
1009,4141,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,,130617
1010,4141,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
1011,4141,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,0.0000000,15,,130537
1012,4142,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
1013,4142,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
1014,4142,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,,130617
1015,4142,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
1016,4142,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,0.0000000,15,,130537
1017,4143,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
1018,4143,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
1019,4143,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,4955,130617
1020,4143,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
1021,4143,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,0.0000000,15,,130537
1022,4144,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
1023,4144,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
1024,4144,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,4956,130617
1025,4144,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
1026,4144,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,0.0000000,15,,130537
1027,4145,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
1028,4145,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
1029,4145,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,4957,130617
1030,4145,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
1031,4145,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,0.0000000,15,,130537
1032,4146,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
1033,4146,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
1034,4146,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,4958,130617
1035,4146,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
1036,4146,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,0.0000000,15,,130537
1037,4147,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
1038,4147,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
1039,4147,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,4959,130617
1040,4147,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
1041,4147,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,0.0000000,15,,130537
1042,4148,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
1043,4148,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
1044,4148,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,4960,130617
1045,4148,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
1046,4148,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,0.0000000,15,,130537
1047,4149,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
1048,4149,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
1049,4149,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,4961,130617
1050,4149,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
1051,4149,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,0.0000000,15,,130537
1052,4150,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
1053,4150,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
1054,4150,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,4962,130617
1055,4150,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
1056,4150,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,0.0000000,15,,130537
1057,4151,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
1058,4151,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
1059,4151,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,4963,130617
1060,4151,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
1061,4151,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,0.0000000,15,,130537
1062,4152,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
1063,4152,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
1064,4152,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,4964,130617
